"","date","polarity","state","text","Weeks"
"415",2019-06-17,0.375,"NY","John Paul Jones, Demi, and Blake!?!? IM SO EXCITED 😍😍😍 uggghh","week 5"
"416",2019-06-17,0,"TX","So my sister just DMed John Paul Jones to let him know that her result on a “Which Bachelorette Contestant Would Yo… https://t.co/clvq0gY7rG","week 5"
"417",2019-06-17,0,"AL","Remember that one time John Paul Jones went to formal w me https://t.co/8irHgfuqve","week 5"
"418",2019-06-17,0.616666666666667,"TX","Can’t wait for John Paul Jones and Demi to get together and have beautiful perfect blonde children","week 5"
"419",2019-06-17,0.285714285714286,"IN","John Paul Jones and Demi, I’m calling it right now","week 5"
"420",2019-06-17,-0.291666666666667,"TX","John Paul Jones thought hard about doing Paradise. His buddy Tanner’s dad had hooked him up with an internship at h… https://t.co/2gAf9deeCI","week 5"
"421",2019-06-17,0.166666666666667,"WI","John Paul Jones is going to paradise and I CANNOT be more thrilled for my chicken nugget king #TheBachelorette","week 5"
"422",2019-06-18,0,"AZ","@_MelissaEgan @alliepottertv @BacheloretteABC I never thought I would say this, but we need John Paul Jones back!!… https://t.co/QmDPoZdbXK","week 5"
"423",2019-06-18,0,"NV","BIG fan of Hannah's diatribe towards those guys #thebachelorette","week 5"
"424",2019-06-18,0,"TX","Jed Wyatt from The Bachelorette was dating someone when he went on the show... What the HECK","week 5"
"425",2019-06-18,0.35,"PA","Arden Pabst with the sac fly to center, scoring Hunter Jones. Curve up 3-1 over @HbgSenators in the the ⬆️4. @WJACTV https://t.co/nEkjk3sOaV","week 5"
"426",2019-06-18,-0.155555555555556,"OH","@demi_burnett and John Paul Jones is the couple that I will forever ship hands down 🙌🙌","week 5"
"427",2019-06-18,0,"AL","Tiny face, Jed!! 

https://t.co/xgRhCXP0pI

#thebachelorette","week 5"
"428",2019-06-18,0,"IA","Me finding out John Paul Jones got casted for Bachelor in Paradise https://t.co/kR6CkrZ5DN","week 5"
"429",2019-06-18,0.35,"TX","I’m so ready to see John Paul Jones on paradise so I can get my favorite crackhead energy","week 5"
"430",2019-06-18,0,"KS","#thebachelorette conspiracy theory.. hear me out... what is Hannah chose Jed  at the end but then found out about h… https://t.co/s3OSavjoTT","week 5"
"431",2019-06-18,-0.6,"NY","Always disappointing when an episode of #thebachelorette turns into a 45 minute recap of the season... https://t.co/LZl5HPqeAy","week 5"
"432",2019-06-18,0,"TX","ugh I miss John Paul Jones I hope he’s thriving","week 5"
"433",2019-06-19,0,"OH","@NathanZegura 1. Clay Mathews 2. Chip Banks. 3. Jamir Miller. 4.Pepper Johnson. 5. Mike Johnson. 6. Dick Ambrose","week 5"
"434",2019-06-19,-0.2,"DC","@RepMikeJohnson literally said “when you’re behind in a foot race, the only way to get ahead is run faster.” He cou… https://t.co/eh8GwFIyHU","week 5"
"435",2019-06-19,0.55,"FL","@Sifill_LDF @RepMikeJohnson And it doesn't have to be money! It can more effectively be policies geared towards res… https://t.co/A5oZN0AleZ","week 5"
"436",2019-06-19,0,"TX","@JohnPaulW34 @HoustonRockets @dmorey https://t.co/ydymBk83ha","week 5"
"437",2019-06-19,0.6,"DC","The conversation between @RepMikeJohnson and Coleman Hughes is BOOTSTRAPS 101. They’re both being kind of ridiculou… https://t.co/QWVEqm2GbT","week 5"
"438",2019-06-19,0,"MD","Is Demi and John Paul Jones are both headed to paradise, I don’t need anyone else on the show.","week 5"
"439",2019-06-19,0.4,"MI","The primary fault of socialism is antrhopological in nature
@PopeJohnPaulll 
#ActonU2019","week 5"
"440",2019-06-22,0,"AZ","@JohnPaulSly Please check on https://t.co/hwlg4c7J7I the next time.","week 5"
"441",2019-06-23,0.47265625,"CA","@AlabamaHannah you are thee most FABULOUS #thebachelorette EVER! Gorg and REAL!!! You’re so on point all the time. Love ya Sis 💕💕💕","week 5"
"442",2019-06-23,0,"SA","@JohnPaulRM al menos la que me comí tuvo wena 8/10","week 5"
"443",2019-06-23,-0.025,"GA","Catching up on #thebachelorette (I’m two weeks behind) and Luke P sucks eggs. Mike is a dreamboat of a human. Tyler… https://t.co/SXj4wuIvQp","week 5"
"444",2019-06-23,0,"AZ","Kevin Wendt looks like someone tried to draw James Marsden from memory
#thebachelor https://t.co/mnJINNeI8Q","week 5"
"445",2019-06-23,0,"CA","@tariqnasheed @RepMikeJohnson https://t.co/PXKHSllECP How the African People’s Socialist Party made #reparations a household word.","week 5"
"446",2019-06-24,0,"CA","@JohnPaulFAL @bigant5432 @HotBoySoup 🤣🤣🤣🤣","week 6"
"447",2019-06-24,0,"IA","Robert Plant
Jimmy Page
John Bonham
John Paul Jones","week 6"
"448",2019-06-24,0,"AL","Robert Plant
Jimmy Page
John Bonham
John Paul Jones","week 6"
"449",2019-06-24,0.172222222222222,"CA","That’s cute.  

But let me know when Homme and Grohl are down to do some stuff with John Paul Jones. #TCV","week 6"
"450",2019-06-24,0.2,"OH","time to drink a whole bottle of wine and watch #thebachelorette","week 6"
"451",2019-06-24,0,"NY","Robert Plant
Jimmy Page
John Bonham 
John Paul Jones...

Zeppelin is always the answer","week 6"
"452",2019-06-24,1,"CA","@BradBallisLife @Jalen_J23 The best Wisconsin basketball player to come along since Devin Harris.","week 6"
"453",2019-06-24,0.170454545454545,"VA","Daddy’s new whip!  I named her Virginia May.
.
.
#newcar #chevy #likearock #cruze #bachelor #thebachelor… https://t.co/DirIvTfJNR","week 6"
"454",2019-06-25,0,"OH","@AmRevMuseum John Paul Jones 1st naval victory","week 6"
"455",2019-06-25,0,"NC","I would watch a Mormon version of The Bachelor where in the end he just marries all the girls. #thebachelor #mormon","week 6"
"456",2019-06-25,-0.0222222222222222,"NJ","@JohnPaulPLL @ringer NFL prior to, say Super Bowl III was like a sideshow to the college game.  

NFL HOF Ray Nitsc… https://t.co/v7tQbGlfAC","week 6"
"457",2019-06-25,0.3,"NJ","@JohnPaulPLL @ringer Entertainment and interests evolve.  

20 years ago how many professional boxers do you think… https://t.co/bLjdRDfgkf","week 6"
"458",2019-06-25,-0.0416666666666667,"NJ","@JohnPaulPLL @ringer Soccer in the US has been steadily growing in popularity.  However, it's moved past the growth… https://t.co/9CPBIrSKDS","week 6"
"459",2019-06-25,0,"NJ","@JohnPaulPLL @ringer has turned soccer from a kids participation activity to a growing passion.

Lacrosse is in a g… https://t.co/QoMB3ju5Gm","week 6"
"460",2019-06-25,0.533333333333333,"NJ","@JohnPaulPLL @ringer PLL has done a fantastic job in making the games available, fan outreach, great engagement in… https://t.co/VC5Bq5Pvs5","week 6"
"461",2019-06-25,-0.5,"AR","I’m obsessed with Luke Parker","week 6"
"462",2019-06-25,0.466666666666667,"NC","@JohnPaulBonilla @tmobilecareers @JohnPaulBonilla Enjoy it my friend, it’s precious time and I’m glad you can take advantage of it. 🙂👍","week 6"
"463",2019-06-25,-0.15,"GA","@jktunney @CamRonAyala I'm sorry but cam gotta go now Jon Paul he's the real mvp","week 6"
"464",2019-06-25,0.2,"NH","straight up i would die for tyler c #thebachelorette","week 6"
"465",2019-06-25,0.8,"MA","Tyler C, Jed Wyatt, Peter W. and Mike are the best guys on the bachelorette let’s be honest here 
#guiltypleasure","week 6"
"466",2019-06-25,0.25,"CA","When Peter started speaking Spanish I think I immediately fell in love 😍🤤 #thebachelorette","week 6"
"467",2019-06-25,0,"MA","Yo @RgarrettP I hear you owe my mans 20$.. pay up @Beega_Bombs8","week 6"
"468",2019-06-25,0,"CA","Is no one going to talk about how Luke P. called Hannah’s body “a temple” and she never commented on him assuming that?! 😅 #thebachelorette","week 6"
"469",2019-06-25,0,"IL","@CorbinReiff Singer: Robert Plant
Guitar: Jimmy Page
Bass/Keys: John Paul Jones
Drums: John Bonham","week 6"
"470",2019-06-25,0.15,"VA","@nedsbayou June 9th, John Paul Jones Arena, Charlottesville VA💙💜 sorry me literally sobbing lol https://t.co/IwtQl8CC3K","week 6"
"471",2019-06-26,0.1,"TX","@NikkiSixx RJD
Tom Morello
Angus Young 
John Paul Jones 
John Bonham","week 6"
"472",2019-06-26,0.1,"MI","@CamRonAyala @KathrynDeOr Wow this cracks me up 😂","week 6"
"473",2019-06-26,-0.5,"GA","TELL ME AFTER READING THESE TWO POSTS FROM TYLER C. THAT HE IS NOT A PERFECT MAN. GO ON TELL ME. #thebachelorette","week 6"
"474",2019-06-26,-0.5,"GA","TELL ME AFTER READING THESE TWO POSTS FROM TYLER C. THAT HE IS NOT A PERFECT MAN. GO ON TELL ME. #thebachelorette","week 6"
"475",2019-06-26,0.5,"FL","I just want John Paul Jones to love me","week 6"
"476",2019-06-26,0,"HI","If Luke makes it to hometowns I’m protesting #thebachelorette","week 6"
"477",2019-06-26,0,"TX",".@RepublicanStudy 's @RepMikeJohnson and @RepDanCrenshaw discuss socialism, millennials, the border, bipartisanship… https://t.co/IlHFj8MssT","week 6"
"478",2019-06-26,0,"UT","@UtahJazz6Man Devin Harris is on the tag","week 6"
"479",2019-06-26,0,"TX","John Paul Jones from Lanham, MD
Galaxy
Brings his JUUL to class &amp; beer in his yeti to tailgates.
Wears chubbies 
As… https://t.co/lFpHKXy7hQ","week 6"
"480",2019-06-26,0,"ME","@steelers fans are everywhere! Even in Poland, Maine 😱🏈🤙🏼 

This is Mike Johnson! He watches #GoodDayMaine every mo… https://t.co/3dAFVxkUgP","week 6"
"481",2019-06-26,-0.208333333333333,"CA","look! it’s an off brand Jed Wyatt from a previous season!","week 6"
"482",2019-06-26,0,"CA","Me @ John Paul Jones","week 6"
"483",2019-06-26,0,"NY",".@RepublicanStudy 's @RepMikeJohnson and @RepDanCrenshaw discuss socialism, millennials, the border, bipartisanship… https://t.co/spcqRMLSS3","week 6"
"484",2019-06-27,0,"ID","@GOPLeader @RepMikeJohnson @RepArmstrongND @SenateMajLdr  @SpeakerPelosi  @SenSchumer  This sounds a bit like deja… https://t.co/FlmqQJsM6w","week 6"
"485",2019-06-27,0,"SA","@JohnPaulRM You need to talk?","week 6"
"486",2019-06-27,0,"OR","@GOPLeader @RepMikeJohnson @RepArmstrongND 😡🐀","week 6"
"487",2019-06-27,-0.266666666666667,"NC","@GOPLeader @RepMikeJohnson @RepArmstrongND They simply do not care, want Open Borders and hate the President.","week 6"
"488",2019-06-27,0,"PA","fav if you think John Paul Jones is a babe.. trying to prove a point https://t.co/nV08ouPWOE","week 6"
"489",2019-06-27,0,"PA","fav if you think John Paul Jones is a babe.. trying to prove a point https://t.co/PRq6YrdQdg","week 6"
"490",2019-06-27,-0.5,"MN","@GOPLeader @RepMikeJohnson @RepArmstrongND If the border isnt in the worst possible condition then they cant put al… https://t.co/9hf2878Q11","week 6"
"491",2019-06-27,0.5,"CA","my fav @BacheloretteABC contestant @RgarrettP praising my favorite college baseball player @jakemangum15 has gotta… https://t.co/nWUN3tdeUX","week 6"
"492",2019-06-27,0,"FL","@GOPLeader @RepMikeJohnson @RepArmstrongND Peer pressure. Or who knows where their bodies may end up.","week 6"
"493",2019-06-28,0,"co","@JohnPaulRM @RaulMor193 https://t.co/CNokZsLuLQ","week 6"
"494",2019-06-28,0,"CA","Jumping on the final Friday Roundtable with Scott Laughlin and Mike Johnson @ Los Angeles, California https://t.co/MifTCwiCxH","week 6"
"495",2019-06-28,0.5,"TX","Does anyone else see the resemblance? Just me?! Okay... 😅
#thebachelorette https://t.co/6IOLjXZtez","week 6"
"496",2019-06-28,0,"MN","Jed Wyatt is cancelled. #TheBachelor #TheBachelorette","week 6"
"497",2019-06-28,0,"TX","@TheKOT4Q Devin Harris","week 6"
"498",2019-06-28,0,"NC","@MikeJohnson2032 @Darth_CreecH @Noel_zeek @AP That's what anti-science halfheads always say.","week 6"
"499",2019-06-28,0,"NC","@Noel_zeek @MikeJohnson2032 @Darth_CreecH @AP If you think this propaganda video is empirical evidence, that says it all.","week 6"
"500",2019-06-28,0,"OK","@BrianBowles8","week 6"
"501",2019-06-28,0.4,"FL","Former @FAU_Football TE Tyler Cameron is killing it on The Bachelorette. It’s time for @KrisBartels to go and win Survivor. No contest.","week 6"
"502",2019-06-28,0,"OH","@JohnPaulCline @ErikFredrickson I went to a cooking school for 8 months. Didn't finish but what I learned has impro… https://t.co/l3TOOSsDyv","week 6"
"503",2019-06-28,0,"co","@RaulMor193 @JohnPaulRM So yall just gon ignore freddie gibbs &amp; madlib","week 6"
"504",2019-06-29,0,"TX","Let Devin Harris go and give #34 to Tobias Harris, Simple.","week 6"
"505",2019-06-29,0,"TX","@Official_ab13 @Anela_Nutella but also John Paul Jones 😂","week 6"
"506",2019-06-29,0,"NC","@JohnPaulFAL @BEonWBER @warriorboss2 @Tropes1406 @rdhardas @ConfusedFAL @Nemesis3373 @DeeboF22 @mushwear… https://t.co/7Xr15vyNHK","week 6"
"507",2019-06-29,0,"NC","@JohnPaulFAL @BEonWBER @warriorboss2 @Tropes1406 @rdhardas @ConfusedFAL @Nemesis3373 @DeeboF22 @mushwear… https://t.co/C4o7Kgb0cR","week 6"
"508",2019-06-29,0,"NC","@JohnPaulFAL @BEonWBER @warriorboss2 @Tropes1406 @rdhardas @ConfusedFAL @Nemesis3373 @DeeboF22 @mushwear… https://t.co/dc25oYjm6u","week 6"
"509",2019-06-29,0,"MI","@Chriskolon @JohnPaulPLL Leaders lead, coaches influence, players lead by example and coaches should truly not have… https://t.co/tBc8I8CM6F","week 6"
"510",2019-06-29,0,"OH","@JohnPaulCline A big hug to your mother on her birthday! https://t.co/QJot4Hkfzh","week 6"
"511",2019-06-29,0.653948102678571,"NC","Tyler C is too SMART for Hannah!!!!! #thebachelorette","week 6"
"512",2019-06-30,-0.375,"OK","@NotGayJohnPaul Won’t happen, they prey on the weak like scavengers.","week 6"
"513",2019-06-30,0,"MA","The Yankees are a fan of @CamRonAyala and there’s just another reason to be a @RedSox fan","week 6"
"514",2019-06-30,0.317857142857143,"FL","Buzzfeed’s Bachelorette quiz said that Connor Saeli is my “soulmate” so it must be true, right?? https://t.co/5oXTu5Dmk1","week 6"
"515",2019-06-30,0.0681818181818182,"TX","@Gman_JayRose Been a fan back when they were the New Jersey Nets &amp; had Jason Kidd, Vince Carter, RJ, Devin Harris,… https://t.co/DDhxIP7ror","week 6"
"516",2019-07-01,0,"CA","It’s #thebachelorette night! Will you accept this rosé?
Make a reservation and join us to eat, drink, watch The Bac… https://t.co/LzgJcR77jm","week 7"
"517",2019-07-01,-0.5,"CA","We got bored 😂🤘🏽 #GarageDoorFlows 🏡
•
@iamljaycurrie  on the beat
•
📹: @HunterJoness https://t.co/ivqTUUSy5g","week 7"
"518",2019-07-01,0,"TN","@Lightning100 @forecastle @thekillers @AndersonPaak @theavettbros Elvis
Duane Allman
Keith Moon
John Paul Jones","week 7"
"519",2019-07-01,0,"FL","Don’t forget Jason Terry and Devin Harris","week 7"
"520",2019-07-02,0.6,"CO","me: the moment hannah gave luke that damn rose #thebachelorette","week 7"
"521",2019-07-02,0.2375,"TX","Honestly #thebachelorette is about Luke now. Hannah going on other dates is just the subplot of the show.","week 7"
"522",2019-07-02,0.7,"NJ","Way to ruin @RgarrettP ‘s heart, @AlabamaHannah , as if there are just a bunch of good guys out there. Sheesh!… https://t.co/ew7sJchWmZ","week 7"
"523",2019-07-02,-0.25,"MA","I struggle to pack for a weekend trip home, im not sure how people on #thebachelorette plan for weeks","week 7"
"524",2019-07-02,0,"TX","@themikejohnson3 This is too cute😭 #MikeForthebachelor","week 7"
"525",2019-07-02,0,"CA","This guy please! #MikeForthebachelor https://t.co/ePADdmD53i","week 7"
"526",2019-07-02,0,"MD","#MikeForthebachelor","week 7"
"527",2019-07-02,0.25,"GA","having a really difficult time trying to decide if i’d rather be Tyler C’s best friend or just Tyler C @TylerJCameron3 #thebachelorette","week 7"
"528",2019-07-02,0,"WA","When @RgarrettP is 𝙈𝙊𝙊𝘿! #TheBachelorette https://t.co/XHvC98CTQu","week 7"
"529",2019-07-02,0.233333333333333,"GA","@RyMichail @Sir_Fahrenheit @BricePaterik @ShehanJeyarajah @lolitmeirl Is Devin Harris not coming back? He still a good veteran back-up .","week 7"
"530",2019-07-02,0,"IN","luke p needs to GOOOOO #thebachelorette @aalyssacampbell","week 7"
"531",2019-07-02,0.2,"NC","Can we just let Hannah have Luke then make Tyler and Peter both be bachelors and watch their bromance for a whole season??? #thebachelorette","week 7"
"532",2019-07-02,0,"WA","Hannah's final four!!! #thebachelorette #bachelornation https://t.co/xTwSHohyUu","week 7"
"533",2019-07-02,0.8,"IL","@_coco0218 @RgarrettP Happy to carry on your legacy","week 7"
"534",2019-07-02,0,"FL","@quiznoy @MikeJohnson3033 @cvpayne They are finalizing a design for the ones to commemorate the #revolution in… https://t.co/sfSxJotcW3","week 7"
"535",2019-07-02,0.75,"FL","@MikeJohnson3033 @cvpayne You own @Twitter  today my friend! https://t.co/4rl6f5TisC","week 7"
"536",2019-07-02,0.6,"CA","@fleissmeister #thebachelor loving Mike and Peter, I think editing makes Luke look like the villain","week 7"
"537",2019-07-02,-0.9,"TX","I’ve hated Luke P since week one. He needs to leave. #thebachelorette","week 7"
"538",2019-07-02,1,"OH","Luke P makes it another week.... UGH he’s the perfect example of gaslighting 🤦🏻‍♀️🙅🏻‍♀️ #thebachelorette","week 7"
"539",2019-07-02,0,"IL","@themikejohnson3 #Mikeforbabydaddy #MikeForthebachelor #MagicMikeXXLforBachelor","week 7"
"540",2019-07-02,0.25,"LA","hey gang, if Mike Johnson (my used to be favorite guy on the bachelorette) isn’t the next Bachelor, i’m suing them… https://t.co/l8SpTQlsWO","week 7"
"541",2019-07-02,0,"PA","@LukeStoneDC @themikejohnson3 @RgarrettP @ConnorSaeli @BacheloretteABC My heart broke for them!!! Luke needs to go!… https://t.co/5fLYvL5Lwr","week 7"
"542",2019-07-03,0,"TX","I need a man like Mike Johnson","week 7"
"543",2019-07-04,0,"CA","#chachacha - #beardedhomo got pulled into a bachelorette party in #Tahoe. #thebachelor @ South Lake Tahoe, Californ… https://t.co/iu87IW9mg0","week 7"
"544",2019-07-04,0,"OH","@JohnPaulCline 😘","week 7"
"545",2019-07-04,0,"IA","Is this @BennyHieb or @RgarrettP you decide. #TheBachlorette https://t.co/fC54NiVa5g","week 7"
"546",2019-07-04,-0.233333333333333,"TN","@DevinHarris312 @ericlentz_ Giving up 2 seconds was bad at the time but we’ve gotten those back essentially and if… https://t.co/8ZmQXJz5N0","week 7"
"547",2019-07-04,0,"FL","Watching Robert stack as John Paul Jones. The in wettables.@TCM_Party","week 7"
"548",2019-07-04,0,"CA","For the video portion of the celebration, I’m watching John Paul Jones 1959 staring Robert Stack.  Hoping to catch… https://t.co/k6yluagGQm","week 7"
"549",2019-07-04,0.25,"OH","@JohnPaulCline Thanks for the shout-out!","week 7"
"550",2019-07-04,0.1,"WI","Badgers are just not going to be a destination for guys with real NBA aspirations.  Outside of Devin Harris they ha… https://t.co/gq86J2BCtR","week 7"
"551",2019-07-04,0.5,"OH","oh you think you’re a fan ? that’s ADORABLE #thebachelorette https://t.co/hO25ASsii8","week 7"
"552",2019-07-06,0.45,"UT","It's been said that John Paul Jones was such an incredible Naval commander that he could land an airplane on the Hu… https://t.co/KWLO5jccMY","week 7"
"553",2019-07-06,0.4,"IL","Today is the anniversary of 2 great American Warriors, Daniel Morgan and John Paul Jones. Heroes of the Revolution… https://t.co/JsVgibjPEf","week 7"
"554",2019-07-06,0,"CO","@DevinHarris312 @JosinaAnderson https://t.co/blHUWoBIWc","week 7"
"555",2019-07-06,0,"TX","Devin Harris
Lukka
DFS
KP
Powell

26-56 https://t.co/8tyBD1L4Dc","week 7"
"556",2019-07-07,0,"IL","@RgarrettP https://t.co/7tttwyZL44","week 7"
"557",2019-07-07,0,"TN","@do_the_JohnPaul Say it to my face","week 7"
"558",2019-07-08,0,"WA","Tyler, Peter &amp; Jed only 
I don't like the 5'8"" monster Luke Parker... 

#Repost thebacheloretteabc (get_repost)
・・・… https://t.co/RPSkq0BGKn","week 8"
"559",2019-07-08,-0.625,"NJ","I know @_seabrooks is gonna be mad at me but I just don’t think there’s anyway I can watch #thebachelorette tonight","week 8"
"560",2019-07-08,0,"AZ","Yo...ON GOD! 
#thebachelorette #hometowns https://t.co/IPqX25ImFD","week 8"
"561",2019-07-08,0,"AZ","Yo...ON GOD! 
#thebachelorette  #hometowns https://t.co/KsbtRExPFv","week 8"
"562",2019-07-08,0,"TX","My mom and I are such OG #TheBachelorette/#thebachelor fans. She even would write on forums before twitter 😭😭","week 8"
"563",2019-07-08,0.220833333333333,"SA","The resort in St. Croix last week had played host to #thebachelor. It was a beautiful property but the little extra… https://t.co/tF85C7kKUK","week 8"
"564",2019-07-08,0,"TX","Tonight’s the night Luke goes home (hopefully) and I am TOO PUMPED #thebachelorette","week 8"
"565",2019-07-09,0.39047619047619,"DC",".@RepMikeJohnson on the principles of conservatism: “What is popular isn’t always right and what is right isn’t alw… https://t.co/Z0Md1L0I0C","week 8"
"566",2019-07-09,0,"NY","@JohnPaulGarza @thesportgene They aren’t a duo to me its Harden then friends","week 8"
"567",2019-07-09,0,"OH","Me waiting for John Paul Jones to make a return https://t.co/OmgvidLHl2","week 8"
"568",2019-07-09,-0.0333333333333333,"IL","#StJohnPaulII: From the paradox of the cross springs the answer to our most worrying questions. Christ suffers for… https://t.co/XeHQpzUNqO","week 8"
"569",2019-07-09,0.5,"FL","Cheers to alabamahannah making it through hometowns and being in my favorite place #thebachelorette @ Jupiter, Flor… https://t.co/2b90RBYojS","week 8"
"570",2019-07-09,0.2,"TX","Hannah does not deserve Peter or Tyler. Omg absolute perfection 😭 #thebachelorette","week 8"
"571",2019-07-09,0.375,"MD","John Paul Jones might've been an important Revolutionary War figure, but I'm visiting him because he's got a cool c… https://t.co/rkR7PB8RrE","week 8"
"572",2019-07-09,0.5,"CA","I’ve never been more jealous of a grandma before😅🤗🙃 #thebachelorette","week 8"
"573",2019-07-09,0.2,"OK","Peter’s parents are straight up making me cry this morning #thebachelorette","week 8"
"574",2019-07-09,0.25,"OH","@WoytekErica I love Peter, Connor, and Mike Johnson but Tyler C is the ultimate dream man 😍","week 8"
"575",2019-07-09,0,"OK","Tyler C going “idk what’s going on with my eye man” is me literally every time I cry 😂 #thebachelorette","week 8"
"576",2019-07-09,0,"CA","hannah b.. sweetie you’re getting on my last nerve 🙂 #thebachelorette","week 8"
"577",2019-07-09,0,"MI","I have # thebachelorette muted why is it still on my feed","week 8"
"578",2019-07-09,-0.0714285714285714,"WA","Soo is Peters brother single? 👀 #thebachelorette","week 8"
"579",2019-07-09,0.925,"HI","Tyler Cameron is fkn perfect in every way and you can’t tell me otherwise. A beautiful man that is in tune with his… https://t.co/QomAuHFbZ3","week 8"
"580",2019-07-09,0,"NC","@TylerJCameron3 @PeterWeber ❤️","week 8"
"581",2019-07-09,0.7,"DC","Good morning to everyone except Jed Wyatt #TheBachelorette","week 8"
"582",2019-07-10,0,"TX","Coincidence? I think not #thebachelorette I see what y’all doing 🤔 https://t.co/tvnRHz7Ybw","week 8"
"583",2019-07-10,-0.1,"OH","@Dentonppm I never really cared for them anyway. Reminded me of people like Joey Jones.","week 8"
"584",2019-07-11,0,"TN","@DevinHarris312 @Isaac_Rivals @PAKA_FLOCKA @fastbreakbreak You’re going to pass judgment on unsubstantiated allegat… https://t.co/1DuqljUM2R","week 8"
"585",2019-07-11,0.31875,"MN","@DevinHarris312 @GrindingTheTape Giving children in need school supplies and other items they don’t have is more important than winning.","week 8"
"586",2019-07-11,0,"GA","@BachelorABC The next bachelor MUST BE @themikejohnson3 Mike Johnson!!!!","week 8"
"587",2019-07-11,0,"OH","@vehement_one @SototG @JohnPaulII They have two popes and never even asked why.","week 8"
"588",2019-07-12,0.128125,"CA","@SethLucasThorn @MikeJohnson2006 @ABC Damn who’s this you.. hahaha White man no not mad at the white man.. I dislik… https://t.co/eCncH4r4NS","week 8"
"589",2019-07-12,0,"NC","@da_PopeJohnPaul us on the course https://t.co/ryQILkF9t6","week 8"
"590",2019-07-12,0,"GA","@JohnPaulCline Thank you","week 8"
"591",2019-07-12,0,"NY","Jed calling someone else a scumbag #thebachelorette https://t.co/AY2cxIHwnk","week 8"
"592",2019-07-12,0,"MA","@JohnPaulI11 bought, is brought","week 8"
"593",2019-07-12,0,"MA","@SaintJohnPaul1 bought, not brought","week 8"
"594",2019-07-12,0,"MA","@Kevin410Berry @therealDBcoop @TylerJCameron3 @ConnorLoo @jedwyattmusic @ConnorSaeli @DustinKendrick7 @ShakaBrahJPJ… https://t.co/Z2o4nrmvF9","week 8"
"595",2019-07-13,0,"OH","@Nemesis3373 @sdotburch @ConfusedFAL @DolphinFal @rallen65 @JohnPaulFAL @jburge35 @HandicapperFAL @Tropes1406… https://t.co/nnjauTsIbH","week 8"
"596",2019-07-13,0,"NJ","@JimSias @Nemesis3373 @ConfusedFAL @DolphinFal @JohnPaulFAL @jburge35 @HandicapperFAL @sdotburch @Tropes1406… https://t.co/PUE1YdXW4P","week 8"
"597",2019-07-13,0,"NJ","@ConfusedFAL @JimSias @Nemesis3373 @DolphinFal @JohnPaulFAL @jburge35 @HandicapperFAL @sdotburch @Tropes1406… https://t.co/ba73d5hVGv","week 8"
"598",2019-07-13,0.5,"NC","listen to the our latest #thebachelorette pod to understand the reference 😂😂  https://t.co/nPMEOxQHNe","week 8"
"599",2019-07-14,0.3,"IN","It’s been a fun 6 days...big thank you to @MikeJohnsonVB and staff for having me in your gym during @NDvolleyball C… https://t.co/PmI3vXigbz","week 8"
"600",2019-07-15,0.55,"NY","@JohnPaulFAL Lol.  By myself.  I would feel more comfortable if I had to strip if it were hot.  Lol","week 9"
"601",2019-07-15,0.1,"NC","and to think we were really stanning for Peter last ep #thebachelorette https://t.co/upzAtxN0Uc https://t.co/q9D8e9AE3D","week 9"
"602",2019-07-15,0.5,"TX","Tyler Cameron plz marry me. Pick me. Choose me. Love me.","week 9"
"603",2019-07-15,0,"SC","'The Bachelorette' Frontrunner Peter Weber's Ex Speaks Out: He Betrayed Me for the Show (Exclusive)… https://t.co/WuM9msG2AF","week 9"
"604",2019-07-15,0,"MN","3 hours #thebachelorette https://t.co/PTSASFWMpR","week 9"
"605",2019-07-15,0,"TN","@TylerJCameron3 Tyler Cameron: feminist icon","week 9"
"606",2019-07-15,0,"OH","@JohnPaulFAL @Bklynfinest1477 @ProFootballTalk Because JJ is the one who writes the checks..","week 9"
"607",2019-07-16,0,"NY","@Bklynfinest1477 @EvCoRadio @Babchik @JohnPaulFAL @mushwear I never finished that movie.   By the time that came ou… https://t.co/62icHhBW7O","week 9"
"608",2019-07-16,0,"IL","@luke_parker777 It seems that Hannah Brown @AlabamaHannah is the one trying to do the “shaming” - not Luke Parker.… https://t.co/f6X4OW0MgK","week 9"
"609",2019-07-16,0,"NC","@JohnPaulFAL @EvCoRadio https://t.co/KJId4dlMnz","week 9"
"610",2019-07-16,0,"TX","goodmorning to everyone except Luke Parker","week 9"
"611",2019-07-16,1,"CA","@Dustin_Jake @RgarrettP The is the best. 😂😂😂🙌","week 9"
"612",2019-07-16,-0.0999999999999999,"MN","i feel bad for luke p.. he would’ve been better off on @christianmingle #thebachelorette","week 9"
"613",2019-07-16,0,"NC","@RgarrettP team Garrett any day. Can we go on a date sometime","week 9"
"614",2019-07-16,0,"PA","@RgarrettP has about the same amount of gifs as @AlabamaHannah does https://t.co/nk3byH6oRw","week 9"
"615",2019-07-16,0.211038961038961,"NV","@JohnPaulKavana3 @KenSmithTV You’re right. We live around ignorant people that don’t understand that this town has… https://t.co/6sX57sdUG6","week 9"
"616",2019-07-16,0,"OH","me when Luke said “before I leave can I pray over you” #thebachelorette https://t.co/ukAekCFVNU","week 9"
"617",2019-07-16,1,"MO","Lmaoooo yes Pete is windmill sex guy. This is going to be the best episode ever. #thebachelorette","week 9"
