"","date","polarity","state","text","Weeks","Season"
"358",2019-06-11,0.1,"CA","@RepMikeJohnson Fighting corruption in our government is not a waste of time. Read the Mueller Report","week 5","Bachelorette 2019"
"359",2019-06-11,0,"OK","@RepMikeJohnson @MSNBC @SenWarren   Know where you get your ideas. Benghazi, Benghazi, Benghazi . You may fool your… https://t.co/1KAVuDVMsa","week 5","Bachelorette 2019"
"360",2019-06-11,0.1,"FL","@jeffmorgan1 @RepCohen @iceflame12 @zintaaistars @BrettYeakey @cspan @RepMikeJohnson Direct quote from my linked… https://t.co/u3qOZLL2Rz","week 5","Bachelorette 2019"
"361",2019-06-11,0,"LA","@RepMikeJohnson Yet you haven’t even read the Mueller report have you?

A lot of our heroes did work on that and yo… https://t.co/qnvOOhZ8rk","week 5","Bachelorette 2019"
"362",2019-06-11,-0.3,"NJ","@RepMikeJohnson What have you done us lately? Read the #MuellerReport
#CongressDoYourJobQuit","week 5","Bachelorette 2019"
"363",2019-06-11,-0.666666666666667,"CO","@DevinCow @RepMikeJohnson READ??  Methinks you ask the impossible.","week 5","Bachelorette 2019"
"364",2019-06-11,0,"MI","@RepMikeJohnson That you obviously haven’t read! #STFU","week 5","Bachelorette 2019"
"365",2019-06-11,0,"NC","@RepMikeJohnson I’ve #ReadTheReport, all of it, and I am convinced that your friend Donald attempted to obstruct ju… https://t.co/KYhRX9d6SH","week 5","Bachelorette 2019"
"366",2019-06-12,0.5,"SC","John Paul Jones deserves better","week 5","Bachelorette 2019"
"367",2019-06-12,0,"IL","*paradise spoiler* John Paul Jones will be on bachelor in paradise 😜✌🏼","week 5","Bachelorette 2019"
"368",2019-06-12,0,"NY","@bernieandsid @RepPeteKing One who WAS there was @RepMikeJohnson. Thank you, Mr. Johnson.  

Another question is, w… https://t.co/tgNpJl9WBY","week 5","Bachelorette 2019"
"369",2019-06-12,0.25,"NY","Someone please find me John Paul Jones' twitter account cause you know he is FUNNY AF","week 5","Bachelorette 2019"
"370",2019-06-12,0,"KY","I’m upset that JPJ went home #thebachelorette ☹️","week 5","Bachelorette 2019"
"371",2019-06-12,0,"FL","@StrahanAndSara @GMA @sarahaines @michaelstrahan @LukeStoneDC @AlabamaHannah @BacheloretteABC @TheRachLindsay… https://t.co/dTq1DOyP42","week 5","Bachelorette 2019"
"372",2019-06-12,0,"PA","@Hypnoticbells I LOVEEE John Paul Jones 😂😂😂","week 5","Bachelorette 2019"
"373",2019-06-12,0.1875,"OK","@RachelSelf_ish No I’m just mad because John Paul Jones was the best and Luke is a literal psychopath","week 5","Bachelorette 2019"
"374",2019-06-12,0.136363636363636,"SC","mike with the durag on during his confessional is what i live for

#thebachelorette","week 5","Bachelorette 2019"
"375",2019-06-12,0.5,"CO","I love you, John Paul Jones","week 5","Bachelorette 2019"
"376",2019-06-12,0,"NY","When you remember John Paul Jones was eliminated #TheBachelorette https://t.co/tVimgYNKaK","week 5","Bachelorette 2019"
"377",2019-06-12,0,"NY","When you have to watch the rest of the season without John Paul Jones #TheBachelorette https://t.co/5XrCsctEV8","week 5","Bachelorette 2019"
"378",2019-06-12,-0.433333333333333,"NJ","i’m sorry but Hannah is so stupid. like do you not see the red flags about Luke P. and how do you send John Paul Jones home.","week 5","Bachelorette 2019"
"379",2019-06-12,0.271428571428571,"FL","Catching up on #thebachelorette and I'm fairly certain I don't have enough wine for this dumpster fire.","week 5","Bachelorette 2019"
"380",2019-06-12,0,"IL","THOSE NOT PRESENT:
Mike Johnson (R/LA)
Louie Gohmert (R/TX)
Jim Jordan (R/OH)
Guy Reschenthaler (R/PA)
Ben Cline (R… https://t.co/wh3CuGLD0s","week 5","Bachelorette 2019"
"381",2019-06-12,-0.145833333333333,"TX","Hannah is real weird for giving up goofy little John Paul Jones’ for Luke P’s toxic ass 🥴","week 5","Bachelorette 2019"
"382",2019-06-12,0,"IL","RIP John Paul Jones: gone but not forgotten #thebachelorette","week 5","Bachelorette 2019"
"383",2019-06-12,0.5,"MS","i love how sassy @RgarrettP is and doesn’t put up with luke P #thebachorette","week 5","Bachelorette 2019"
"384",2019-06-12,0,"TX","The Bachelorette will be nothing without John Paul Jones","week 5","Bachelorette 2019"
"385",2019-06-12,0.5,"OR","John Paul Jones come find me baby. I’ll love your goofy ass","week 5","Bachelorette 2019"
"386",2019-06-12,0.1,"AZ","John Paul Jones needs to skip Bachelor in Paradise and go straight to being the next bachelor #jpj4bachelor @BachelorABC","week 5","Bachelorette 2019"
"387",2019-06-12,0.15,"TX","NBA finals Game 6 preview: Devin Harris has a few suggestions for Raptors -- and a really great outlook on free age… https://t.co/SzTyIOEIIB","week 5","Bachelorette 2019"
"388",2019-06-12,0,"WA","not John Paul Jones!!! 🥺 #TheBachelorette","week 5","Bachelorette 2019"
"389",2019-06-12,0,"ME","justice for John Paul Jones","week 5","Bachelorette 2019"
"390",2019-06-12,-0.5,"FL","Luke P over John Paul Jones?? Sad. #TheBachlorette","week 5","Bachelorette 2019"
"391",2019-06-12,0,"TN","@do_the_JohnPaul @maxkellerman Me and him are one in the same","week 5","Bachelorette 2019"
"392",2019-06-12,0,"TX","@BacheloretteABC John Paul Jones for Bachelor in Paradise! #JohnPaulJones #Bachelorette https://t.co/nH0yVWFDIE","week 5","Bachelorette 2019"
"393",2019-06-12,0.5,"MI","John Paul Jones deserved so much better. That is all.","week 5","Bachelorette 2019"
"394",2019-06-13,0.5,"VA","☑️ in: John Paul Jones Arena on campus at UVA for the NBPA Top 💯. Everyone in the basketball world is here 😂 https://t.co/5yE4UZS57g","week 5","Bachelorette 2019"
"395",2019-06-13,0.078125,"VA","@younglil98 @BigMikeJohnson_ Major memories bro 😂💯!","week 5","Bachelorette 2019"
"396",2019-06-13,0,"CA","@MikeJohnson2079 @KyleKashuv I never said anything about his racist comment to me at Politicon.","week 5","Bachelorette 2019"
"397",2019-06-13,0.55,"CA","I don't care anything all I want to see Mike Johnson's smile lol 😍😍😍 #TheBachelorette","week 5","Bachelorette 2019"
"398",2019-06-14,0,"AL","Days Until Alabama Football: Mike Johnson https://t.co/zspW0kJjeZ","week 5","Bachelorette 2019"
"399",2019-06-14,0.2,"CO","Listen, @RgarrettP, I know my head looks huge in this photo. I promise if we were actually in person, we would be a… https://t.co/vawmzvZsuL","week 5","Bachelorette 2019"
"400",2019-06-14,0.35,"LA","100% ready to see Demi and John Paul Jones fall in love","week 5","Bachelorette 2019"
"401",2019-06-14,0,"AL","@John_P_Carvalho @MikeJohnsonAU @AuburnMGolf @WebDotComTour War Damn Michael","week 5","Bachelorette 2019"
"402",2019-06-14,0.675,"MN","I can’t wait my beautiful inspiring friends @kinkdotcom @caseycalvertxxx @GothCharlotte @JohnPaulthePope","week 5","Bachelorette 2019"
"403",2019-06-14,0.2,"TX","I’m Matt Donald and I’m really nervous and I hope I catch your eye. There a bro bro here and a bro bro there here a… https://t.co/YSeY5ittCA","week 5","Bachelorette 2019"
"404",2019-06-14,0.5,"TX","@RepMikeJohnson More importantly, it’s the Army’s birthday!","week 5","Bachelorette 2019"
"405",2019-06-14,0.5,"CA","@Wylin_Kylin Nigga the 2nd best player in the team was Devin Harris 😂😂 or maybe Jason Terry, or Disogna Diop. Cmon… https://t.co/d372vu29Lb","week 5","Bachelorette 2019"
"406",2019-06-15,0,"OH","Mike Johnson has to be the next Bachelor #TheBachlorette","week 5","Bachelorette 2019"
"407",2019-06-15,-0.5,"KY","Mike for bachelor. Mike for bachelor. Mike for bachelor. Sorry Hannah he’s America’s. #thebachelorette","week 5","Bachelorette 2019"
"408",2019-06-15,0,"FL","@JohnPaulOspina @eldanibaena should I make a part 2","week 5","Bachelorette 2019"
"409",2019-06-16,0,"TX","Why would you ever pick Luke P. over John Paul Jones. Why. #TheBachelorette","week 5","Bachelorette 2019"
"410",2019-06-17,0,"CT","@Dallas_In_DC @JohnPaulFAL Omg I hope you never have yo experience that my brother!!","week 5","Bachelorette 2019"
"411",2019-06-17,0,"AL","John Paul Jones and @demi_burnett...? I think HECK YES😍😍","week 5","Bachelorette 2019"
"412",2019-06-17,0,"GA","It’s after 7, I’m still at work and Bachelor Monday... means it’s time to go home 😂 #thebachelorette","week 5","Bachelorette 2019"
"413",2019-06-17,0.116666666666667,"AL","Mondays normally suck, but Mexican food, shopping, and #thebachelorette make up for it. Who else is ready for tonig… https://t.co/io0A88O8Nb","week 5","Bachelorette 2019"
"414",2019-06-17,0,"AL","John Paul Jones!!!!!","week 5","Bachelorette 2019"
"415",2019-06-17,0.375,"NY","John Paul Jones, Demi, and Blake!?!? IM SO EXCITED 😍😍😍 uggghh","week 5","Bachelorette 2019"
"416",2019-06-17,0,"TX","So my sister just DMed John Paul Jones to let him know that her result on a “Which Bachelorette Contestant Would Yo… https://t.co/clvq0gY7rG","week 5","Bachelorette 2019"
"417",2019-06-17,0,"AL","Remember that one time John Paul Jones went to formal w me https://t.co/8irHgfuqve","week 5","Bachelorette 2019"
"418",2019-06-17,0.616666666666667,"TX","Can’t wait for John Paul Jones and Demi to get together and have beautiful perfect blonde children","week 5","Bachelorette 2019"
"419",2019-06-17,0.285714285714286,"IN","John Paul Jones and Demi, I’m calling it right now","week 5","Bachelorette 2019"
"420",2019-06-17,-0.291666666666667,"TX","John Paul Jones thought hard about doing Paradise. His buddy Tanner’s dad had hooked him up with an internship at h… https://t.co/2gAf9deeCI","week 5","Bachelorette 2019"
"421",2019-06-17,0.166666666666667,"WI","John Paul Jones is going to paradise and I CANNOT be more thrilled for my chicken nugget king #TheBachelorette","week 5","Bachelorette 2019"
"422",2019-06-18,0,"AZ","@_MelissaEgan @alliepottertv @BacheloretteABC I never thought I would say this, but we need John Paul Jones back!!… https://t.co/QmDPoZdbXK","week 5","Bachelorette 2019"
"423",2019-06-18,0,"NV","BIG fan of Hannah's diatribe towards those guys #thebachelorette","week 5","Bachelorette 2019"
"424",2019-06-18,0,"TX","Jed Wyatt from The Bachelorette was dating someone when he went on the show... What the HECK","week 5","Bachelorette 2019"
"425",2019-06-18,0.35,"PA","Arden Pabst with the sac fly to center, scoring Hunter Jones. Curve up 3-1 over @HbgSenators in the the ⬆️4. @WJACTV https://t.co/nEkjk3sOaV","week 5","Bachelorette 2019"
"426",2019-06-18,-0.155555555555556,"OH","@demi_burnett and John Paul Jones is the couple that I will forever ship hands down 🙌🙌","week 5","Bachelorette 2019"
"427",2019-06-18,0,"AL","Tiny face, Jed!! 

https://t.co/xgRhCXP0pI

#thebachelorette","week 5","Bachelorette 2019"
"428",2019-06-18,0,"IA","Me finding out John Paul Jones got casted for Bachelor in Paradise https://t.co/kR6CkrZ5DN","week 5","Bachelorette 2019"
"429",2019-06-18,0.35,"TX","I’m so ready to see John Paul Jones on paradise so I can get my favorite crackhead energy","week 5","Bachelorette 2019"
"430",2019-06-18,0,"KS","#thebachelorette conspiracy theory.. hear me out... what is Hannah chose Jed  at the end but then found out about h… https://t.co/s3OSavjoTT","week 5","Bachelorette 2019"
"431",2019-06-18,-0.6,"NY","Always disappointing when an episode of #thebachelorette turns into a 45 minute recap of the season... https://t.co/LZl5HPqeAy","week 5","Bachelorette 2019"
"432",2019-06-18,0,"TX","ugh I miss John Paul Jones I hope he’s thriving","week 5","Bachelorette 2019"
"433",2019-06-19,0,"OH","@NathanZegura 1. Clay Mathews 2. Chip Banks. 3. Jamir Miller. 4.Pepper Johnson. 5. Mike Johnson. 6. Dick Ambrose","week 5","Bachelorette 2019"
"434",2019-06-19,-0.2,"DC","@RepMikeJohnson literally said “when you’re behind in a foot race, the only way to get ahead is run faster.” He cou… https://t.co/eh8GwFIyHU","week 5","Bachelorette 2019"
"435",2019-06-19,0.55,"FL","@Sifill_LDF @RepMikeJohnson And it doesn't have to be money! It can more effectively be policies geared towards res… https://t.co/A5oZN0AleZ","week 5","Bachelorette 2019"
"436",2019-06-19,0,"TX","@JohnPaulW34 @HoustonRockets @dmorey https://t.co/ydymBk83ha","week 5","Bachelorette 2019"
"437",2019-06-19,0.6,"DC","The conversation between @RepMikeJohnson and Coleman Hughes is BOOTSTRAPS 101. They’re both being kind of ridiculou… https://t.co/QWVEqm2GbT","week 5","Bachelorette 2019"
"438",2019-06-19,0,"MD","Is Demi and John Paul Jones are both headed to paradise, I don’t need anyone else on the show.","week 5","Bachelorette 2019"
"439",2019-06-19,0.4,"MI","The primary fault of socialism is antrhopological in nature
@PopeJohnPaulll 
#ActonU2019","week 5","Bachelorette 2019"
"440",2019-06-22,0,"AZ","@JohnPaulSly Please check on https://t.co/hwlg4c7J7I the next time.","week 5","Bachelorette 2019"
"441",2019-06-23,0.47265625,"CA","@AlabamaHannah you are thee most FABULOUS #thebachelorette EVER! Gorg and REAL!!! You’re so on point all the time. Love ya Sis 💕💕💕","week 5","Bachelorette 2019"
"442",2019-06-23,0,"SA","@JohnPaulRM al menos la que me comí tuvo wena 8/10","week 5","Bachelorette 2019"
"443",2019-06-23,-0.025,"GA","Catching up on #thebachelorette (I’m two weeks behind) and Luke P sucks eggs. Mike is a dreamboat of a human. Tyler… https://t.co/SXj4wuIvQp","week 5","Bachelorette 2019"
"444",2019-06-23,0,"AZ","Kevin Wendt looks like someone tried to draw James Marsden from memory
#thebachelor https://t.co/mnJINNeI8Q","week 5","Bachelorette 2019"
"445",2019-06-23,0,"CA","@tariqnasheed @RepMikeJohnson https://t.co/PXKHSllECP How the African People’s Socialist Party made #reparations a household word.","week 5","Bachelorette 2019"
"446",2019-06-24,0,"CA","@JohnPaulFAL @bigant5432 @HotBoySoup 🤣🤣🤣🤣","week 6","Bachelorette 2019"
"447",2019-06-24,0,"IA","Robert Plant
Jimmy Page
John Bonham
John Paul Jones","week 6","Bachelorette 2019"
"448",2019-06-24,0,"AL","Robert Plant
Jimmy Page
John Bonham
John Paul Jones","week 6","Bachelorette 2019"
"449",2019-06-24,0.172222222222222,"CA","That’s cute.  

But let me know when Homme and Grohl are down to do some stuff with John Paul Jones. #TCV","week 6","Bachelorette 2019"
"450",2019-06-24,0.2,"OH","time to drink a whole bottle of wine and watch #thebachelorette","week 6","Bachelorette 2019"
"451",2019-06-24,0,"NY","Robert Plant
Jimmy Page
John Bonham 
John Paul Jones...

Zeppelin is always the answer","week 6","Bachelorette 2019"
"452",2019-06-24,1,"CA","@BradBallisLife @Jalen_J23 The best Wisconsin basketball player to come along since Devin Harris.","week 6","Bachelorette 2019"
"453",2019-06-24,0.170454545454545,"VA","Daddy’s new whip!  I named her Virginia May.
.
.
#newcar #chevy #likearock #cruze #bachelor #thebachelor… https://t.co/DirIvTfJNR","week 6","Bachelorette 2019"
"454",2019-06-25,0,"OH","@AmRevMuseum John Paul Jones 1st naval victory","week 6","Bachelorette 2019"
"455",2019-06-25,0,"NC","I would watch a Mormon version of The Bachelor where in the end he just marries all the girls. #thebachelor #mormon","week 6","Bachelorette 2019"
"456",2019-06-25,-0.0222222222222222,"NJ","@JohnPaulPLL @ringer NFL prior to, say Super Bowl III was like a sideshow to the college game.  

NFL HOF Ray Nitsc… https://t.co/v7tQbGlfAC","week 6","Bachelorette 2019"
"457",2019-06-25,0.3,"NJ","@JohnPaulPLL @ringer Entertainment and interests evolve.  

20 years ago how many professional boxers do you think… https://t.co/bLjdRDfgkf","week 6","Bachelorette 2019"
"458",2019-06-25,-0.0416666666666667,"NJ","@JohnPaulPLL @ringer Soccer in the US has been steadily growing in popularity.  However, it's moved past the growth… https://t.co/9CPBIrSKDS","week 6","Bachelorette 2019"
"459",2019-06-25,0,"NJ","@JohnPaulPLL @ringer has turned soccer from a kids participation activity to a growing passion.

Lacrosse is in a g… https://t.co/QoMB3ju5Gm","week 6","Bachelorette 2019"
"460",2019-06-25,0.533333333333333,"NJ","@JohnPaulPLL @ringer PLL has done a fantastic job in making the games available, fan outreach, great engagement in… https://t.co/VC5Bq5Pvs5","week 6","Bachelorette 2019"
"461",2019-06-25,-0.5,"AR","I’m obsessed with Luke Parker","week 6","Bachelorette 2019"
"462",2019-06-25,0.466666666666667,"NC","@JohnPaulBonilla @tmobilecareers @JohnPaulBonilla Enjoy it my friend, it’s precious time and I’m glad you can take advantage of it. 🙂👍","week 6","Bachelorette 2019"
"463",2019-06-25,-0.15,"GA","@jktunney @CamRonAyala I'm sorry but cam gotta go now Jon Paul he's the real mvp","week 6","Bachelorette 2019"
"464",2019-06-25,0.2,"NH","straight up i would die for tyler c #thebachelorette","week 6","Bachelorette 2019"
"465",2019-06-25,0.8,"MA","Tyler C, Jed Wyatt, Peter W. and Mike are the best guys on the bachelorette let’s be honest here 
#guiltypleasure","week 6","Bachelorette 2019"
"466",2019-06-25,0.25,"CA","When Peter started speaking Spanish I think I immediately fell in love 😍🤤 #thebachelorette","week 6","Bachelorette 2019"
"467",2019-06-25,0,"MA","Yo @RgarrettP I hear you owe my mans 20$.. pay up @Beega_Bombs8","week 6","Bachelorette 2019"
"468",2019-06-25,0,"CA","Is no one going to talk about how Luke P. called Hannah’s body “a temple” and she never commented on him assuming that?! 😅 #thebachelorette","week 6","Bachelorette 2019"
"469",2019-06-25,0,"IL","@CorbinReiff Singer: Robert Plant
Guitar: Jimmy Page
Bass/Keys: John Paul Jones
Drums: John Bonham","week 6","Bachelorette 2019"
"470",2019-06-25,0.15,"VA","@nedsbayou June 9th, John Paul Jones Arena, Charlottesville VA💙💜 sorry me literally sobbing lol https://t.co/IwtQl8CC3K","week 6","Bachelorette 2019"
"471",2019-06-26,0.1,"TX","@NikkiSixx RJD
Tom Morello
Angus Young 
John Paul Jones 
John Bonham","week 6","Bachelorette 2019"
"472",2019-06-26,0.1,"MI","@CamRonAyala @KathrynDeOr Wow this cracks me up 😂","week 6","Bachelorette 2019"
"473",2019-06-26,-0.5,"GA","TELL ME AFTER READING THESE TWO POSTS FROM TYLER C. THAT HE IS NOT A PERFECT MAN. GO ON TELL ME. #thebachelorette","week 6","Bachelorette 2019"
"474",2019-06-26,-0.5,"GA","TELL ME AFTER READING THESE TWO POSTS FROM TYLER C. THAT HE IS NOT A PERFECT MAN. GO ON TELL ME. #thebachelorette","week 6","Bachelorette 2019"
"475",2019-06-26,0.5,"FL","I just want John Paul Jones to love me","week 6","Bachelorette 2019"
"476",2019-06-26,0,"HI","If Luke makes it to hometowns I’m protesting #thebachelorette","week 6","Bachelorette 2019"
"477",2019-06-26,0,"TX",".@RepublicanStudy 's @RepMikeJohnson and @RepDanCrenshaw discuss socialism, millennials, the border, bipartisanship… https://t.co/IlHFj8MssT","week 6","Bachelorette 2019"
"478",2019-06-26,0,"UT","@UtahJazz6Man Devin Harris is on the tag","week 6","Bachelorette 2019"
"479",2019-06-26,0,"TX","John Paul Jones from Lanham, MD
Galaxy
Brings his JUUL to class &amp; beer in his yeti to tailgates.
Wears chubbies 
As… https://t.co/lFpHKXy7hQ","week 6","Bachelorette 2019"
"480",2019-06-26,0,"ME","@steelers fans are everywhere! Even in Poland, Maine 😱🏈🤙🏼 

This is Mike Johnson! He watches #GoodDayMaine every mo… https://t.co/3dAFVxkUgP","week 6","Bachelorette 2019"
"481",2019-06-26,-0.208333333333333,"CA","look! it’s an off brand Jed Wyatt from a previous season!","week 6","Bachelorette 2019"
"482",2019-06-26,0,"CA","Me @ John Paul Jones","week 6","Bachelorette 2019"
"483",2019-06-26,0,"NY",".@RepublicanStudy 's @RepMikeJohnson and @RepDanCrenshaw discuss socialism, millennials, the border, bipartisanship… https://t.co/spcqRMLSS3","week 6","Bachelorette 2019"
"484",2019-06-27,0,"ID","@GOPLeader @RepMikeJohnson @RepArmstrongND @SenateMajLdr  @SpeakerPelosi  @SenSchumer  This sounds a bit like deja… https://t.co/FlmqQJsM6w","week 6","Bachelorette 2019"
"485",2019-06-27,0,"SA","@JohnPaulRM You need to talk?","week 6","Bachelorette 2019"
"486",2019-06-27,0,"OR","@GOPLeader @RepMikeJohnson @RepArmstrongND 😡🐀","week 6","Bachelorette 2019"
"487",2019-06-27,-0.266666666666667,"NC","@GOPLeader @RepMikeJohnson @RepArmstrongND They simply do not care, want Open Borders and hate the President.","week 6","Bachelorette 2019"
"488",2019-06-27,0,"PA","fav if you think John Paul Jones is a babe.. trying to prove a point https://t.co/nV08ouPWOE","week 6","Bachelorette 2019"
"489",2019-06-27,0,"PA","fav if you think John Paul Jones is a babe.. trying to prove a point https://t.co/PRq6YrdQdg","week 6","Bachelorette 2019"
"490",2019-06-27,-0.5,"MN","@GOPLeader @RepMikeJohnson @RepArmstrongND If the border isnt in the worst possible condition then they cant put al… https://t.co/9hf2878Q11","week 6","Bachelorette 2019"
"491",2019-06-27,0.5,"CA","my fav @BacheloretteABC contestant @RgarrettP praising my favorite college baseball player @jakemangum15 has gotta… https://t.co/nWUN3tdeUX","week 6","Bachelorette 2019"
"492",2019-06-27,0,"FL","@GOPLeader @RepMikeJohnson @RepArmstrongND Peer pressure. Or who knows where their bodies may end up.","week 6","Bachelorette 2019"
"493",2019-06-28,0,"co","@JohnPaulRM @RaulMor193 https://t.co/CNokZsLuLQ","week 6","Bachelorette 2019"
"494",2019-06-28,0,"CA","Jumping on the final Friday Roundtable with Scott Laughlin and Mike Johnson @ Los Angeles, California https://t.co/MifTCwiCxH","week 6","Bachelorette 2019"
"495",2019-06-28,0.5,"TX","Does anyone else see the resemblance? Just me?! Okay... 😅
#thebachelorette https://t.co/6IOLjXZtez","week 6","Bachelorette 2019"
"496",2019-06-28,0,"MN","Jed Wyatt is cancelled. #TheBachelor #TheBachelorette","week 6","Bachelorette 2019"
"497",2019-06-28,0,"TX","@TheKOT4Q Devin Harris","week 6","Bachelorette 2019"
"498",2019-06-28,0,"NC","@MikeJohnson2032 @Darth_CreecH @Noel_zeek @AP That's what anti-science halfheads always say.","week 6","Bachelorette 2019"
"499",2019-06-28,0,"NC","@Noel_zeek @MikeJohnson2032 @Darth_CreecH @AP If you think this propaganda video is empirical evidence, that says it all.","week 6","Bachelorette 2019"
"500",2019-06-28,0,"OK","@BrianBowles8","week 6","Bachelorette 2019"
"501",2019-06-28,0.4,"FL","Former @FAU_Football TE Tyler Cameron is killing it on The Bachelorette. It’s time for @KrisBartels to go and win Survivor. No contest.","week 6","Bachelorette 2019"
"502",2019-06-28,0,"OH","@JohnPaulCline @ErikFredrickson I went to a cooking school for 8 months. Didn't finish but what I learned has impro… https://t.co/l3TOOSsDyv","week 6","Bachelorette 2019"
"503",2019-06-28,0,"co","@RaulMor193 @JohnPaulRM So yall just gon ignore freddie gibbs &amp; madlib","week 6","Bachelorette 2019"
"504",2019-06-29,0,"TX","Let Devin Harris go and give #34 to Tobias Harris, Simple.","week 6","Bachelorette 2019"
"505",2019-06-29,0,"TX","@Official_ab13 @Anela_Nutella but also John Paul Jones 😂","week 6","Bachelorette 2019"
"506",2019-06-29,0,"NC","@JohnPaulFAL @BEonWBER @warriorboss2 @Tropes1406 @rdhardas @ConfusedFAL @Nemesis3373 @DeeboF22 @mushwear… https://t.co/7Xr15vyNHK","week 6","Bachelorette 2019"
"507",2019-06-29,0,"NC","@JohnPaulFAL @BEonWBER @warriorboss2 @Tropes1406 @rdhardas @ConfusedFAL @Nemesis3373 @DeeboF22 @mushwear… https://t.co/C4o7Kgb0cR","week 6","Bachelorette 2019"
"508",2019-06-29,0,"NC","@JohnPaulFAL @BEonWBER @warriorboss2 @Tropes1406 @rdhardas @ConfusedFAL @Nemesis3373 @DeeboF22 @mushwear… https://t.co/dc25oYjm6u","week 6","Bachelorette 2019"
"509",2019-06-29,0,"MI","@Chriskolon @JohnPaulPLL Leaders lead, coaches influence, players lead by example and coaches should truly not have… https://t.co/tBc8I8CM6F","week 6","Bachelorette 2019"
"510",2019-06-29,0,"OH","@JohnPaulCline A big hug to your mother on her birthday! https://t.co/QJot4Hkfzh","week 6","Bachelorette 2019"
"511",2019-06-29,0.653948102678571,"NC","Tyler C is too SMART for Hannah!!!!! #thebachelorette","week 6","Bachelorette 2019"
"512",2019-06-30,-0.375,"OK","@NotGayJohnPaul Won’t happen, they prey on the weak like scavengers.","week 6","Bachelorette 2019"
"513",2019-06-30,0,"MA","The Yankees are a fan of @CamRonAyala and there’s just another reason to be a @RedSox fan","week 6","Bachelorette 2019"
"514",2019-06-30,0.317857142857143,"FL","Buzzfeed’s Bachelorette quiz said that Connor Saeli is my “soulmate” so it must be true, right?? https://t.co/5oXTu5Dmk1","week 6","Bachelorette 2019"
"515",2019-06-30,0.0681818181818182,"TX","@Gman_JayRose Been a fan back when they were the New Jersey Nets &amp; had Jason Kidd, Vince Carter, RJ, Devin Harris,… https://t.co/DDhxIP7ror","week 6","Bachelorette 2019"
"516",2019-07-01,0,"CA","It’s #thebachelorette night! Will you accept this rosé?
Make a reservation and join us to eat, drink, watch The Bac… https://t.co/LzgJcR77jm","week 7","Bachelorette 2019"
"517",2019-07-01,-0.5,"CA","We got bored 😂🤘🏽 #GarageDoorFlows 🏡
•
@iamljaycurrie  on the beat
•
📹: @HunterJoness https://t.co/ivqTUUSy5g","week 7","Bachelorette 2019"
"518",2019-07-01,0,"TN","@Lightning100 @forecastle @thekillers @AndersonPaak @theavettbros Elvis
Duane Allman
Keith Moon
John Paul Jones","week 7","Bachelorette 2019"
"519",2019-07-01,0,"FL","Don’t forget Jason Terry and Devin Harris","week 7","Bachelorette 2019"
"520",2019-07-02,0.6,"CO","me: the moment hannah gave luke that damn rose #thebachelorette","week 7","Bachelorette 2019"
"521",2019-07-02,0.2375,"TX","Honestly #thebachelorette is about Luke now. Hannah going on other dates is just the subplot of the show.","week 7","Bachelorette 2019"
"522",2019-07-02,0.7,"NJ","Way to ruin @RgarrettP ‘s heart, @AlabamaHannah , as if there are just a bunch of good guys out there. Sheesh!… https://t.co/ew7sJchWmZ","week 7","Bachelorette 2019"
"523",2019-07-02,-0.25,"MA","I struggle to pack for a weekend trip home, im not sure how people on #thebachelorette plan for weeks","week 7","Bachelorette 2019"
"524",2019-07-02,0,"TX","@themikejohnson3 This is too cute😭 #MikeForthebachelor","week 7","Bachelorette 2019"
"525",2019-07-02,0,"CA","This guy please! #MikeForthebachelor https://t.co/ePADdmD53i","week 7","Bachelorette 2019"
"526",2019-07-02,0,"MD","#MikeForthebachelor","week 7","Bachelorette 2019"
"527",2019-07-02,0.25,"GA","having a really difficult time trying to decide if i’d rather be Tyler C’s best friend or just Tyler C @TylerJCameron3 #thebachelorette","week 7","Bachelorette 2019"
"528",2019-07-02,0,"WA","When @RgarrettP is 𝙈𝙊𝙊𝘿! #TheBachelorette https://t.co/XHvC98CTQu","week 7","Bachelorette 2019"
"529",2019-07-02,0.233333333333333,"GA","@RyMichail @Sir_Fahrenheit @BricePaterik @ShehanJeyarajah @lolitmeirl Is Devin Harris not coming back? He still a good veteran back-up .","week 7","Bachelorette 2019"
"530",2019-07-02,0,"IN","luke p needs to GOOOOO #thebachelorette @aalyssacampbell","week 7","Bachelorette 2019"
"531",2019-07-02,0.2,"NC","Can we just let Hannah have Luke then make Tyler and Peter both be bachelors and watch their bromance for a whole season??? #thebachelorette","week 7","Bachelorette 2019"
"532",2019-07-02,0,"WA","Hannah's final four!!! #thebachelorette #bachelornation https://t.co/xTwSHohyUu","week 7","Bachelorette 2019"
"533",2019-07-02,0.8,"IL","@_coco0218 @RgarrettP Happy to carry on your legacy","week 7","Bachelorette 2019"
"534",2019-07-02,0,"FL","@quiznoy @MikeJohnson3033 @cvpayne They are finalizing a design for the ones to commemorate the #revolution in… https://t.co/sfSxJotcW3","week 7","Bachelorette 2019"
"535",2019-07-02,0.75,"FL","@MikeJohnson3033 @cvpayne You own @Twitter  today my friend! https://t.co/4rl6f5TisC","week 7","Bachelorette 2019"
"536",2019-07-02,0.6,"CA","@fleissmeister #thebachelor loving Mike and Peter, I think editing makes Luke look like the villain","week 7","Bachelorette 2019"
