,city,date,polarity,state,text
106,Elwood,Tue Jun 05 02:38:08 +0000 2018,0.0,NY,@JohnPaulFAL @brianlange77 @TXNS_FAN4ever @EvCoRadio @Babchik @MadDogRadio @mushwear @UCONNAl @hilaryjoy Me too!!
107,Cliffside Park,Tue Jun 05 02:41:35 +0000 2018,0.0,NJ,@mushwear @EvCoRadio @Babchik @AGBerg12 @JudgeTorre @ZimmermanSXM @Tropes1406 @JohnPaulFAL @hereslauren @hilaryjoy… https://t.co/nF65B4XS5t
108,Huntington Beach,Tue Jun 05 02:48:36 +0000 2018,0.09999999999999999,CA,@JohnPaulFAL @JFan57 @CMarq23 You really should. You could take care of drunk people and be the nice Fal 😊
109,Marina del Rey,Tue Jun 05 02:50:06 +0000 2018,0.2,CA,Who’s ready to watch &amp; wine? #thebachelorette https://t.co/Li9UXUaliZ
110,Cincinnati,Tue Jun 05 02:53:25 +0000 2018,0.0,OH,"#thebachelorette is now trending in #Cincinnati

https://t.co/l7wFwSTjk1 https://t.co/CqpKOHMQxP"
111,Gurnee,Tue Jun 05 03:00:54 +0000 2018,0.0,IL,@viallnicholas28 This is GOLD⚘🌹🥇#thebachelorette
112,Atlanta,Tue Jun 05 03:02:01 +0000 2018,0.0,GA,"#thebachelorette is now trending in #Atlanta

https://t.co/nsGX3E5K1L https://t.co/lUWqvh54dL"
113,Baltimore,Tue Jun 05 03:03:03 +0000 2018,0.0,MD,"#thebachelorette is now trending in #Baltimore

https://t.co/SWO6Cc1102 https://t.co/cNs3XNhKtj"
114,Lake Forest,Tue Jun 05 03:04:09 +0000 2018,0.0,CA,Blake for bachelor 2019! #thebachelor starting the campaign now
0,Brea,Tue Jun 05 23:40:16 +0000 2018,0.0,CA,"@Amy_Siskind Obviously, because @kanyewest is about to drop an album....and #thebachelorette!"
1,Huntington Beach,Wed Jun 06 02:17:24 +0000 2018,0.0,CA,@PennFal25 @JohnPaulFAL @Bklynfinest1477 @UCONNAl @jimmyjamny @ENewill @DolphinFal Man on the street #rickybobby lo… https://t.co/jiGo53QkO3
2,Tuscaloosa,Wed Jun 06 04:17:48 +0000 2018,0.0,AL,I read “Friends with MJ” and initially assumed that it was @MikeJohnsonAU https://t.co/c7cD8wP2Lq
3,Philadelphia,Wed Jun 06 00:18:23 +0000 2018,0.0,PA,@JoeyJones789 @TheIncredibles @AlaskaAir So tomorrow isn’t the premiere?
4,Malta,Wed Jun 06 00:23:32 +0000 2018,0.46875,NY,@JohnPaulFAL @Bklynfinest1477 @UCONNAl @ENewill So much fun!!
5,Malta,Wed Jun 06 00:53:15 +0000 2018,0.0,NY,@ENewill @Bklynfinest1477 @JohnPaulFAL @UCONNAl Damn I didn’t get a pic!!!
6,Malta,Wed Jun 06 01:00:52 +0000 2018,0.0,NY,@Bklynfinest1477 @UCONNAl @JohnPaulFAL @ENewill Only thing I don’t like doing during the day is work.
7,Lake Butler,Tue Jun 05 20:49:09 +0000 2018,-0.2,FL,Also where the hell did crying Alex come from? #thebachelorette⁠ ⁠
8,Los Angeles,Wed Jun 06 01:46:48 +0000 2018,0.09062500000000001,CA,"@RussellHFilm I think the Chicken Guy needs to loosen up, the model I question &amp; I love Mr. Colorado! #thebachelorette!"
9,Huntington Beach,Wed Jun 06 01:49:40 +0000 2018,0.0,CA,@hilaryjoy @Bklynfinest1477 @IanBlairFal @UCONNAl @ENewill @jimmyjamny @JohnPaulFAL  https://t.co/gJwZePE7TE
10,Malta,Wed Jun 06 01:50:27 +0000 2018,0.6,NY,@ElaineinCali @hilaryjoy @Bklynfinest1477 @IanBlairFal @UCONNAl @ENewill @JohnPaulFAL Nice penis.
11,Huntington Beach,Wed Jun 06 01:57:36 +0000 2018,0.0,CA,@hilaryjoy @JFan57 @Bklynfinest1477 @IanBlairFal @UCONNAl @ENewill @jimmyjamny @JohnPaulFAL @FalQueen @mushwear The… https://t.co/7MUSx1sOW3
0,Miami Beach,Thu Jun 07 02:50:51 +0000 2018,0.0,FL,@JohnPaulBonilla https://t.co/Jt98z29csF
1,Santa Fe,Thu Jun 07 01:35:20 +0000 2018,-0.25,NM,@JohnPaulCline I have a few at the gym who are not nice
2,Salt Lake City,Thu Jun 07 01:52:40 +0000 2018,0.0,UT,Blake Blake Blake! #thebachelorette
3,Ann Arbor,Wed Jun 06 22:17:29 +0000 2018,-0.1333333333333333,MI,How to win #TheBachelorette or #thebachelor: Don't be the crazy one and also don't be the one who leads the charge against the crazy one.
4,Santa Fe,Thu Jun 07 00:31:27 +0000 2018,0.0,NM,@JohnPaulCline She was envious
5,Philadelphia,Thu Jun 07 03:12:38 +0000 2018,0.0,PA,@JohnPaulII7 If you don't believe in Jesus Christ I respect your belief; you should learn to respect the religious… https://t.co/aGrzOWw7sm
0,Bellingham,Fri Jun 08 04:35:16 +0000 2018,0.0,WA,@JohnPaulness @wynterdesjar I'm not even following along but I relate to this tweet on a deep level
1,Cliffside Park,Thu Jun 07 23:36:24 +0000 2018,0.0,NJ,@HandicapperFAL @mushwear @FalQueen @Nemesis3373 @ConfusedFAL @DolphinFal @warriorboss2 @Tropes1406 @JohnPaulFAL… https://t.co/rCCgdqJIow
2,Manhattan,Thu Jun 07 19:00:24 +0000 2018,0.0,NY,@legendaryl777 @JohnPaulRich180 @TheRedmenTV ???
0,Frisco,Sat Jun 09 01:50:04 +0000 2018,-0.07142857142857142,TX,"This Inning #DirkHeroes18 

Ben Patton, single 
Dak Prescott, single 
Devin Harris, single 
DeMarcus Ware, single (… https://t.co/eAndjYbq4z"
1,Fort Mill,Sat Jun 09 01:50:35 +0000 2018,0.0,SC,#SpursUp #MikeJohnsonGonnaOweMeSomeBeer @MPJohnson79 @SECcountry @DawgNationDaily @GamecockFB @GamecockTalk… https://t.co/UUxKa2uDwa
2,Bay City,Fri Jun 08 22:37:04 +0000 2018,0.0,MI,Robert Plant recently met with Jimmy Page and John Paul Jones https://t.co/EbJBsp91qK
3,Frisco,Fri Jun 08 22:53:05 +0000 2018,0.1,TX,"Devin Harris on Teammates Baseball abilities: “if you’re anywhere near Jalen Jones, get out of the way.”"
4,Newport,Fri Jun 08 23:39:14 +0000 2018,0.13636363636363635,RI,Meet season 23’s new #thebachelor #abc @ Rosecliff https://t.co/avUa6y3nIh
5,Frisco,Fri Jun 08 23:54:16 +0000 2018,0.0,TX,"Big reception when former/future Maverick Devin Harris was introduced 

#DirkHeroes18"
6,Bronx,Fri Jun 08 18:26:37 +0000 2018,0.0,NY,@legendaryl777 @JohnPaulRich180 @TheRedmenTV Why didn’t 10 goals help retrieve stock city from relegation
7,Scottsdale,Sat Jun 09 06:23:13 +0000 2018,-0.16666666666666666,AZ,@Lila_lovelyxxx @JoeyJones4215 Typical bible beater thinks condemning you is going to work. Let me at him I’ll thro… https://t.co/QrO3KMsFxq
0,Breaux Bridge,Sat Jun 09 20:29:18 +0000 2018,0.0,LA,@RepMikeJohnson Any update on the national debt u railed about during election seasons?
1,Lindenhurst,Sat Jun 09 21:57:05 +0000 2018,0.0,NY,John Paul Jones grooving it! https://t.co/COiiiIFjel
2,Houston,Sun Jun 10 02:53:10 +0000 2018,-0.3,TX,@JohnPaulSports 2 1/2 yrs to late......
0,Brooklyn,Sun Jun 10 20:48:58 +0000 2018,0.024999999999999994,NY,@JohnPaulWeber Shit looks pretty dope
0,Henderson,Tue Jun 12 05:11:59 +0000 2018,0.5,NV,I can’t handle how many variations of the hashtag there are #thebachelorette #TheBachelerette #TheBachelerotte… https://t.co/PTSpcfgzBJ
1,Burbank,Tue Jun 12 05:17:57 +0000 2018,-0.2,CA,Becca crying over Clay is all of America crying over Clay rn #thebachelorette
2,Burbank,Tue Jun 12 05:19:30 +0000 2018,-0.375,CA,NO ROSE CEREMONY?! #thebachelorette
3,Inglewood,Tue Jun 12 05:50:36 +0000 2018,0.1,CA,#TheBachelorette the whole Clay and Becca thing made me cry. Clay for the next #thebachelor @BachelorABC
4,Chattanooga,Tue Jun 12 01:12:44 +0000 2018,0.0,TN,"YES! #TrumpKimSummit recap then, #thebachelorette NOW! https://t.co/SkDKktM8W9"
5,San Pedro,Tue Jun 12 01:13:20 +0000 2018,0.0,TX,Regular programming is back yesssss #thebachelorette
6,Fairway,Tue Jun 12 01:13:55 +0000 2018,-0.1,KS,Not really the one on one I was hoping for tbh. #thebachelorette https://t.co/e78h3XR1XC
7,Queens,Tue Jun 12 01:13:58 +0000 2018,0.0,NY,And we are back to @BacheloretteABC #thebachelorette
8,Chicago,Tue Jun 12 01:15:26 +0000 2018,0.3,IL,BACK TO THE MOST IMPORTANT MEETING OF THE NIGHT #thebachelorette
9,Houston,Tue Jun 12 01:15:55 +0000 2018,0.0,TX,I think the model needs to just wear the red nail polish from now on. #4000TinderMatches #thebachelorette
10,Brentwood,Tue Jun 12 01:21:02 +0000 2018,0.0,TN,@thebkoof is crushing the outfit game tonight 💕👌🏽 #thebachelorette
11,Virginia Beach,Tue Jun 12 01:24:32 +0000 2018,0.35,VA,"Creative editing? Or did someone ((cough cough Jordan cough)) really snap?
@#thebachelorette https://t.co/E7wwH3iWHx"
12,Lincoln,Tue Jun 12 01:28:49 +0000 2018,0.0,NE,I called that David fell out of bed. You guys it’s never a fight #thebachelorette
13,Indianapolis,Tue Jun 12 01:29:52 +0000 2018,0.6,IN,HE FELL OUT OF BED!? ALL THAT SUSPENSE FOR THAT LMAO #thebachelorette
14,Lafayette,Tue Jun 12 01:29:53 +0000 2018,-0.15,IN,wtf fell out of bed and busted his face up?  really? #thebachelorette @BacheloretteABC
15,Raleigh,Tue Jun 12 01:31:16 +0000 2018,0.0,NC,#thebachelorette producers are SAVAGE. Period.
16,Brentwood,Tue Jun 12 01:31:31 +0000 2018,0.55,TN,Are we sure David isn’t faking his own death to get the girl? 🤔 #thebachelorette @ebassclinics
17,Virginia Beach,Tue Jun 12 01:31:37 +0000 2018,0.0,VA,Lincoln’s arms....  #thebachelorette https://t.co/0TdBxACF5r
18,Stillwater,Tue Jun 12 01:34:49 +0000 2018,0.5,OK,CLAYS PEP TALK WITH HIS LISP OMG I LOVE IT #thebachelorette
19,Arlington,Tue Jun 12 01:36:50 +0000 2018,0.01190476190476189,VA,Omg is #thebachelorette serious right now? All of that build up and we find out the man FELL OUT HIS BUNK BED?!
20,Manhattan,Tue Jun 12 01:46:15 +0000 2018,0.0,NY,.@ABC interrupting #thebachelorette for the  #TrumpKimSummit is like when #Apple downloaded the U2 album on our… https://t.co/TCPSGvBjzE
21,Virginia Beach,Tue Jun 12 01:46:30 +0000 2018,0.0,VA,2 ambulances in one week?!? Week 3 in bananas. #thebachelorette
22,June Park,Tue Jun 12 01:47:45 +0000 2018,0.0,FL,At this rate the next group date is going to be at the hospital #thebachelorette https://t.co/UOdAR9sw1p
23,Virginia Beach,Tue Jun 12 01:48:27 +0000 2018,0.0,VA,"Omg. Omg. Omg. 
2-on-1 date in the ER. David vs. Clay! Do it. Do it @BacheloretteABC.  #thebachelorette"
24,Bellingham,Tue Jun 12 01:52:04 +0000 2018,0.0,WA,@JohnPaulness  https://t.co/ZukeTQU0PF
25,Stillwater,Tue Jun 12 01:59:14 +0000 2018,0.6,OK,Clay swooping in for the rose like #thebachelorette https://t.co/FEdpePEKO9
26,Arlington,Tue Jun 12 02:00:16 +0000 2018,0.0,VA,Are they trying to hide the banjo guy? Why has he gotten 5 seconds of air time this season? #thebachelorette
27,Houston,Tue Jun 12 02:01:51 +0000 2018,0.26785714285714285,TX,@TheRITAS @chrisbharrison 😊 Exactly what I'm doing right this moment. @thebachelorette and a pineapple @TheRITAS https://t.co/Mya5PqIcGB
28,Kansas City,Tue Jun 12 02:04:01 +0000 2018,0.0,MO,"#thebachelorette is now trending in #KansasCity

https://t.co/LaxjLSlPt4 https://t.co/w1hsFUKt7Y"
29,Bellingham,Mon Jun 11 23:35:28 +0000 2018,0.0,WA,@JohnPaulness PANCAKE IS MY FATHERS NAME
30,Huntington,Tue Jun 12 00:10:14 +0000 2018,0.0,WV,It's gonna be a kick in the balls if Tia says she doesn't know this dude #thebachelorette @PopHollywood_
31,Longview,Tue Jun 12 00:10:51 +0000 2018,0.0,TX,"#thebachelorette I like Jordan now. I wanna see him in paradise, i make no apologies."
32,Huntington,Tue Jun 12 00:18:20 +0000 2018,0.2,WV,Hey Becca he was real giddy to see Tia #thebachelorette @BacheloretteABC
33,Oklahoma City,Tue Jun 12 00:20:02 +0000 2018,0.2,OK,It’s not a #thebachelorette or #thebachelor or really any bachelor franchise show without a trip to the hospital. 🤷🏼‍♀️
34,Virginia Beach,Tue Jun 12 00:28:55 +0000 2018,0.2857142857142857,VA,These guys being catty with their nail done right now...  #thebachelorette https://t.co/ObgdbI8a63
35,Atlanta,Tue Jun 12 00:31:23 +0000 2018,0.0,GA,Why does someone always end up leaving in an ambulance on this show #thebachelorette
36,Houston,Tue Jun 12 00:33:03 +0000 2018,0.0,TX,"Tia, Becca and Colton walk into a room...#thebachelorette https://t.co/pKUePITeJI"
37,Atlanta,Tue Jun 12 00:33:43 +0000 2018,-0.16666666666666666,GA,Jordan needs to do less #thebachelorette
38,Brentwood,Tue Jun 12 00:36:36 +0000 2018,0.0,TN,The model gesturing with his painted nails is my fav thing ever #thebachelorette
39,Oklahoma City,Tue Jun 12 00:36:55 +0000 2018,0.3,OK,“I’m a golden retriever.” So you’re basically saying your a dog....lol alright bud #thebachelorette
40,Katy,Tue Jun 12 00:37:01 +0000 2018,-0.5,TX,I can’t with Jordan wtf #thebachelorette
41,Fairway,Tue Jun 12 00:37:09 +0000 2018,0.0,KS,Jordan rn. #thebachelorette https://t.co/4fvzWJFMVf
42,St Petersburg,Tue Jun 12 00:37:25 +0000 2018,0.33333333333333337,FL,"“How are you as a partner” - “I am everything, I cook, I clean, I’m a golden retriever” #thebachelorette https://t.co/6d9LgX65uE"
43,Atlanta,Tue Jun 12 00:37:46 +0000 2018,0.0,GA,David’s vocal fry 😩 #thebachelorette
44,Virginia Beach,Tue Jun 12 00:38:17 +0000 2018,0.3,VA,"Honestly, David is being a dick. I get Jordan is the villain, but really.... David is pushing too far.  #thebachelorette"
45,Lenexa,Tue Jun 12 00:39:13 +0000 2018,0.08499999999999999,KS,Jordan just referred to himself as a golden retriever! 😂 I’m dead! Sorry but golden retrievers are cute.. you are not. #thebachelorette
46,Brooklyn,Tue Jun 12 00:39:35 +0000 2018,0.0,NY,I wish just one of these guys knew “professionality” is not a word. I need it. #thebachelorette
47,Mount Washington,Tue Jun 12 00:40:07 +0000 2018,0.4333333333333333,KY,"“A woman likes something worth catching” Way to make yourself sound like a venereal disease, Jordan. #thebachelorette"
48,Atlanta,Tue Jun 12 00:40:07 +0000 2018,0.0,GA,Chris just got the one on one with #Becca #thebachelorette
49,Chicago,Tue Jun 12 00:41:18 +0000 2018,-0.020833333333333343,IL,"Jordan, you and your weak chin are not model worthy. Your make believe agent needs their head checked. 🛑 #thebachelorette"
50,Brentwood,Tue Jun 12 00:42:01 +0000 2018,0.2857142857142857,TN,Someone had acknowledged this already right? #doppelgänger #thebachelorette BenvsColton https://t.co/4M9W4BvUYO
51,New Braunfels,Tue Jun 12 00:42:48 +0000 2018,0.0,TX,COLTON😍 #thebachelorette
52,Atlanta,Tue Jun 12 00:42:51 +0000 2018,0.0,GA,I legit had to look up what a wilamina model is #thebachelorette #wilhelmina #notwilamina
53,Boynton Beach,Tue Jun 12 00:46:11 +0000 2018,-0.21875,FL,@Colt3FIVE you are my official  favorite.....for now. Don’t mess this up! #thebachelorette
54,Atlanta,Tue Jun 12 00:47:12 +0000 2018,-0.3333333333333333,GA,I can’t take any of them seriously with nail polish on #thebachelorette
55,Philadelphia,Tue Jun 12 00:50:15 +0000 2018,-0.25,PA,“You can’t ruin my image because my image is me!” - Jordan #YASQUEEN!! Throw that shit on a t-shirt! #thebachelorette #MotivationMonday
56,Philadelphia,Tue Jun 12 00:50:31 +0000 2018,-0.25,PA,“You can’t ruin my image because my image is me!” - Jordan #YASQUEEN throw that shit on a t-shirt! #MotivationMonday #thebachelorette
57,Manhattan,Tue Jun 12 00:51:05 +0000 2018,0.0,NY,Omg #thebachelorette Jordan is my sport animal
58,Atlanta,Tue Jun 12 00:51:43 +0000 2018,0.0,GA,Richard should be the only one singing 🙉🙊 #thebachelorette
59,Brooklyn,Tue Jun 12 00:52:26 +0000 2018,0.5,NY,Did we learn nothing about the dangers of #thebachelorette contestants engaging in poem/song writing on Desiree’s season?!
60,Louisville,Tue Jun 12 00:53:48 +0000 2018,0.5,KY,There is a disco in my kitchen. This is more entertaining than #thebachelorette https://t.co/SPhhgfTpHl
61,Houston,Tue Jun 12 00:54:22 +0000 2018,0.8,TX,WILLS THE GAWD LOL. #thebachelorette
62,Philadelphia,Tue Jun 12 00:58:33 +0000 2018,0.0,PA,#WheresClay #thebachelorette
63,Chattanooga,Tue Jun 12 01:03:18 +0000 2018,0.30000000000000004,TN,"Historic and amazing  —yes 👍 
Worth postponing #thebachelorette — debatable 🤷🏾‍♀️🤦🏾‍♀️🙇🏾‍♀️ https://t.co/Xnj5ZdT3wp"
64,Louisville,Tue Jun 12 01:04:14 +0000 2018,0.5859375000000001,KY,Everyone remain calm!!! #thebachelorette https://t.co/nTMQOm59r1
65,San Pedro,Tue Jun 12 01:04:19 +0000 2018,0.0,TX,Whyyyyyyyyy #thebachelorette https://t.co/WGbpGJpmsV
66,Atlanta,Tue Jun 12 02:10:48 +0000 2018,0.0,GA,Clay leaving #thebachelorette https://t.co/v4OddopCg4
67,Houston,Tue Jun 12 02:11:29 +0000 2018,0.0,TX,What a turn of events. #ClayHarbor #thebachelorette
68,Manhattan,Tue Jun 12 02:11:36 +0000 2018,0.0,NY,Clay for Paradise OR ELSE. #thebachelorette
69,Ann Arbor,Tue Jun 12 02:12:34 +0000 2018,0.0,MI,Clay needs to be in Paradise @BachelorABC @BacheloretteABC #thebachelorette #thebachelor https://t.co/T45ePsPAPy
70,Brooklyn,Tue Jun 12 02:39:53 +0000 2018,0.875,NY,"Loved this! 

Hey @JimmyPage @RobertPlant &amp; John Paul Jones, can Yoyoka coax @ledzeppelin out of retirement??… https://t.co/xTCHNvW0jv"
71,Louisville,Tue Jun 12 02:54:19 +0000 2018,0.39285714285714285,KY,Soooi many ladies sliding into his dms right now #thebachelorette https://t.co/b5SbVvHkaI
72,Burbank,Tue Jun 12 03:29:39 +0000 2018,0.0,CA,Loooove Becca forgetting Jason’s name 😂😂 #thebachelorette
73,Los Angeles,Tue Jun 12 03:32:07 +0000 2018,-0.26666666666666666,CA,I hate when #thebachelorette makes these dudes partake in obstacle courses to test if they’re ready for the “messy”… https://t.co/KQitBj1JRn
74,Los Angeles,Tue Jun 12 03:36:30 +0000 2018,0.5,CA,"watching #thebachelorette :

me: he’s cute, but he has a receding hair line

marie: u can’t be so petty, what if pp… https://t.co/nQoXGjhmDo"
75,Los Angeles,Tue Jun 12 03:46:44 +0000 2018,0.17045454545454544,CA,Who is this new #guy?! #thebachelorette https://t.co/eyx9LfTQwr  @analysisnytimes
76,Philadelphia,Tue Jun 12 03:52:49 +0000 2018,0.0,PA,"#thebachelorette is now trending in #Philadelphia

https://t.co/XbrLxzlYeZ https://t.co/lvYP3XB6Dj"
77,Long Beach,Tue Jun 12 03:53:17 +0000 2018,0.2,CA,Becca and Colton. I’m calling it now...she should just ditch the whole rest of the show tbh 🌹 #thebachelorette
78,Vancouver,Tue Jun 12 03:56:16 +0000 2018,-0.7,WA,Jordan is embarrassing. I had to cover my head it’s so painful. #thebachelorette
79,Miami,Tue Jun 12 04:02:26 +0000 2018,0.0,FL,"#thebachelorette is now trending in #Miami

https://t.co/T01sCyfFb5 https://t.co/Fv5QO5Zs6s"
80,Los Angeles,Tue Jun 12 04:02:37 +0000 2018,0.0,CA,“Chris R. Is boyband Ron Perlman.”-@ReynoldsAustin #thebachelorette
81,Milwaukee,Tue Jun 12 04:04:23 +0000 2018,0.0,WI,"#thebachelorette is now trending in #Milwaukee

https://t.co/DTkle5TlNe https://t.co/k58diMoNAq"
82,Burbank,Tue Jun 12 04:12:29 +0000 2018,0.0,CA,I would rather die than sing on tv #thebachelorette
83,Salt Lake City,Tue Jun 12 04:21:54 +0000 2018,0.2,UT,@thebkoof likes kissing almost as much as I do. 😏 #thebachelorette #beccathebachelorette @BacheloretteABC
84,Henderson,Tue Jun 12 04:34:12 +0000 2018,0.0,NV,We are all Jason and Wills in this convo #thebachelorette
85,Henderson,Tue Jun 12 04:40:07 +0000 2018,0.0,NV,To Jordan: ⬇️ #thebachelorette https://t.co/ST5s4Y45F9
86,Burbank,Tue Jun 12 04:55:04 +0000 2018,0.25,CA,"Love @keyshawn on #thebachelorette, finally the celebrity guest we deserve ✌🏼"
0,Chicago,Wed Jun 13 01:30:37 +0000 2018,0.02500000000000001,IL,"David is an instigator. As much as I don’t like jordan, a man that talks about another guy never wins #thebachelorette"
1,Chicago,Wed Jun 13 01:32:02 +0000 2018,0.0,IL,Bruh this guy fell out of bed?? They promoted it as if Jordan beat him up.. #thebachelorette
2,Chicago,Wed Jun 13 01:33:17 +0000 2018,0.0,IL,Clay though.. #thebachelorette &gt;&gt;&gt;
3,Chicago,Wed Jun 13 01:35:37 +0000 2018,0.0,IL,Becca singing.. #thebachelorette https://t.co/H5uRILKLBg
4,Chicago,Wed Jun 13 01:36:52 +0000 2018,0.0,IL,Lincoln playing football.. #thebachelorette https://t.co/WFKchy4gll
5,Chicago,Wed Jun 13 01:39:50 +0000 2018,0.0,IL,Noooo clay (bae) is hurt! #thebachelorette
6,Richmond,Wed Jun 13 01:43:48 +0000 2018,0.25,VA,Finally watching @thebachelorette and I feel so much better knowing Becca can’t remember everyone’s name.
7,Chicago,Wed Jun 13 01:58:16 +0000 2018,0.0,IL,Nooooo! Clay don’t leave!!!!!!!! #thebachelorette
8,Chicago,Wed Jun 13 01:58:30 +0000 2018,0.0,IL,Nooooo clay!! #thebachelorette
9,Chicago,Wed Jun 13 02:02:39 +0000 2018,0.0,IL,They didn’t even give clay a limo? Come on.. #thebachelorette
10,Chicago,Wed Jun 13 02:04:36 +0000 2018,0.6,IL,Chris Harrison.. we don’t want these breaks of the episode before the rose ceremony... #thebachelorette
11,Milwaukee,Wed Jun 13 02:55:29 +0000 2018,0.0,WI,"Wait, is @jordan__kimball a male model? He never talks about his profession... #thebachelorette #BachelorNation"
12,Minneapolis,Wed Jun 13 00:15:23 +0000 2018,0.0875,MN,I'm screaming at the other guys trying not to laugh Jordan bc they're all of us #thebachelorette
13,Pittsburgh,Wed Jun 13 01:02:32 +0000 2018,0.0,PA,one thing I’ve learned from watching this weeks #thebachelorette is Richard Marks needs to stop dying his hair
14,Alexandria,Tue Jun 12 20:09:23 +0000 2018,0.0,LA,We have reaction from @RepMikeJohnson &amp; Rep. Ralph Abraham on #TrumpKimMeeting coming up tonight at 6 on @KALBtv5
0,Lancaster,Wed Jun 13 20:59:44 +0000 2018,-0.5,PA,@JohnPaulFAL @darrenrovell Not till we have an owner that knows wtf he is doing 🤷🏻‍♂️
1,San Diego,Thu Jun 14 04:32:15 +0000 2018,-0.2,CA,I’ll stop watching #thebachelorette when Leo goes home. No need to waste my time 👋🏼
2,Bellingham,Wed Jun 13 19:10:27 +0000 2018,0.13636363636363635,WA,@montanaugh I can't wait for i&amp;k mario parties with @JohnPaulness coming to us live from Arizona
3,Indianola,Thu Jun 14 02:27:40 +0000 2018,0.11249999999999999,IA,Omg I’m dying. Just catching up on #thebachelorette. I knew I KNEWWWWW that dumb ambulence on the preview implying… https://t.co/Jlpdi7pA4p
4,Los Angeles,Thu Jun 14 00:14:42 +0000 2018,0.30000000000000004,CA,"Man.... Becca’s suitors are nothing short of amazing... 😏
https://t.co/jNWPKGSCnd
#thebachelorette #WednesdayWisdom"
5,Denton,Thu Jun 14 05:44:42 +0000 2018,0.25,TX,Omg “Clay” had clay the first night for Beccas on the first night...... IT ALL MAKES SENSE NOW #thebachelorette https://t.co/tu6svyZh57
6,Manhattan,Thu Jun 14 00:02:30 +0000 2018,0.4,NY,I feel like everyone joins #thebachelor to get that verified check on insta and sell fit tea 👀 https://t.co/gSs4gW7RJh
0,Los Angeles,Fri Jun 15 03:13:47 +0000 2018,0.225,CA,Just got caught up on #thebachelorette. Excuse me while I go find Clay and tell him his search for love isn’t over.
1,Westmont,Fri Jun 15 05:00:28 +0000 2018,0.0,IL,@RepMikeJohnson I call BS
2,Donna,Thu Jun 14 22:58:04 +0000 2018,-0.15625,TX,Kinder-5th learning how to play the guitar and other instruments with Luke Parker! 🎸🎶 #DonnaSRP https://t.co/gLtGkzqOt0
0,Moultrie,Fri Jun 15 21:23:10 +0000 2018,0.0,GA,@sfitzgerald90 @CoachJoeyJones @HSFReport @CCPackersFball @ChadSimmons_ @RecruitGeorgia @propst7 @HankSouth247 Thank you 😊
1,Inver Grove Heights,Sat Jun 16 01:22:21 +0000 2018,0.0,MN,"Stephen Colbert... Stephen Colbert gets it. I will only tell the truth. No justice, no peace. #thebachelorette… https://t.co/M5Gser2QQj"
2,Inver Grove Heights,Sat Jun 16 01:28:42 +0000 2018,0.390625,MN,"@Lin_Manuel LMFAO!!! Anyways love ya!! I will only tell the truth. No justice, no peace. #thebachelorette… https://t.co/j3AoerbQpR"
3,Inver Grove Heights,Sat Jun 16 02:12:50 +0000 2018,0.0,MN,"If I’m lying, then why are they watching? I will only tell the truth. No justice, no peace. #thebachelorette… https://t.co/GS8GWqlnj4"
4,Inver Grove Heights,Sat Jun 16 02:13:47 +0000 2018,0.0,MN,"If I’m lying, then why are they watching? I will only tell the truth. No justice, no peace. #thebachelorette… https://t.co/jmIw8RzeZL"
5,Inver Grove Heights,Sat Jun 16 02:31:45 +0000 2018,0.0,MN,"If I’m lying, then why are they watching? I will only tell the truth. No justice, no peace. #thebachelorette… https://t.co/ih7iklk2vI"
6,Bellingham,Sat Jun 16 02:44:15 +0000 2018,0.0,WA,@JohnPaulness @wynterdesjar Hell ye
7,Inver Grove Heights,Sat Jun 16 04:24:59 +0000 2018,0.0,MN,@LesleyMurph you must not know bout me 🤪🤧😘 @bachelorabc @ravennicolegates Don’t modulate the key then not debate wi… https://t.co/jWL3aLrFu9
8,Inver Grove Heights,Sat Jun 16 04:29:11 +0000 2018,0.0,MN,@LesleyMurph go against me? I dare you 🤣🤪🤧😉 @bachelorabc @ravennicolegates Don’t modulate the key then not debate w… https://t.co/11ckjTPoOO
9,Forest Glen,Fri Jun 15 22:59:25 +0000 2018,0.2857142857142857,MD,All I want to do right now is watch @thebachelorette @BachelorABC and eat chocolate.
10,Gainesville,Sat Jun 16 00:32:40 +0000 2018,0.00833333333333334,FL,Raven vs Bekah was great and all but Raven is weak as fuck for deleting all the tweets.... #thebachelor #TheBachelerotte
11,Inver Grove Heights,Sat Jun 16 00:38:39 +0000 2018,0.0,MN,"@ravengates 🤧 I will only tell the truth. No justice, no peace. #thebachelorette #thebachelor #bip #bachelornation… https://t.co/dMtgLChtaQ"
12,Inver Grove Heights,Sat Jun 16 00:55:31 +0000 2018,0.0,MN,"@carolinelbock @ravengates Nope. I will only tell the truth. No justice, no peace. #thebachelorette #thebachelor… https://t.co/SnzSBqmkvw"
13,Inver Grove Heights,Sat Jun 16 03:54:45 +0000 2018,0.0,MN,"@chrissyteigen @bachelorabc @ravennicolegates Don’t modulate the key then not debate with me? If I’m lying, then wh… https://t.co/q3uEJUzV86"
0,San Antonio,Sun Jun 17 04:30:28 +0000 2018,1.0,TX,@JohnPauly__ best ever
1,Bellingham,Sun Jun 17 05:02:31 +0000 2018,1.0,WA,@JohnPaulness omg that's so perfect
