"","date","polarity","state","text","Weeks","Season"
"379",2018-06-06,0.6,"NY","@ElaineinCali @hilaryjoy @Bklynfinest1477 @IanBlairFal @UCONNAl @ENewill @JohnPaulFAL Nice penis.","week 2","Bachelorette 2018"
"380",2018-06-06,0,"CA","@hilaryjoy @JFan57 @Bklynfinest1477 @IanBlairFal @UCONNAl @ENewill @jimmyjamny @JohnPaulFAL @FalQueen @mushwear The… https://t.co/7MUSx1sOW3","week 2","Bachelorette 2018"
"381",2018-06-07,0,"FL","@JohnPaulBonilla https://t.co/Jt98z29csF","week 2","Bachelorette 2018"
"382",2018-06-07,-0.25,"NM","@JohnPaulCline I have a few at the gym who are not nice","week 2","Bachelorette 2018"
"383",2018-06-07,0,"UT","Blake Blake Blake! #thebachelorette","week 2","Bachelorette 2018"
"384",2018-06-06,-0.133333333333333,"MI","How to win #TheBachelorette or #thebachelor: Don't be the crazy one and also don't be the one who leads the charge against the crazy one.","week 2","Bachelorette 2018"
"385",2018-06-07,0,"NM","@JohnPaulCline She was envious","week 2","Bachelorette 2018"
"386",2018-06-07,0,"PA","@JohnPaulII7 If you don't believe in Jesus Christ I respect your belief; you should learn to respect the religious… https://t.co/aGrzOWw7sm","week 2","Bachelorette 2018"
"387",2018-06-08,0,"WA","@JohnPaulness @wynterdesjar I'm not even following along but I relate to this tweet on a deep level","week 2","Bachelorette 2018"
"388",2018-06-07,0,"NJ","@HandicapperFAL @mushwear @FalQueen @Nemesis3373 @ConfusedFAL @DolphinFal @warriorboss2 @Tropes1406 @JohnPaulFAL… https://t.co/rCCgdqJIow","week 2","Bachelorette 2018"
"389",2018-06-07,0,"NY","@legendaryl777 @JohnPaulRich180 @TheRedmenTV ???","week 2","Bachelorette 2018"
"390",2018-06-09,-0.0714285714285714,"TX","This Inning #DirkHeroes18 

Ben Patton, single 
Dak Prescott, single 
Devin Harris, single 
DeMarcus Ware, single (… https://t.co/eAndjYbq4z","week 2","Bachelorette 2018"
"391",2018-06-09,0,"SC","#SpursUp #MikeJohnsonGonnaOweMeSomeBeer @MPJohnson79 @SECcountry @DawgNationDaily @GamecockFB @GamecockTalk… https://t.co/UUxKa2uDwa","week 2","Bachelorette 2018"
"392",2018-06-08,0,"MI","Robert Plant recently met with Jimmy Page and John Paul Jones https://t.co/EbJBsp91qK","week 2","Bachelorette 2018"
"393",2018-06-08,0.1,"TX","Devin Harris on Teammates Baseball abilities: “if you’re anywhere near Jalen Jones, get out of the way.”","week 2","Bachelorette 2018"
"394",2018-06-08,0.136363636363636,"RI","Meet season 23’s new #thebachelor #abc @ Rosecliff https://t.co/avUa6y3nIh","week 2","Bachelorette 2018"
"395",2018-06-08,0,"TX","Big reception when former/future Maverick Devin Harris was introduced 

#DirkHeroes18","week 2","Bachelorette 2018"
"396",2018-06-08,0,"NY","@legendaryl777 @JohnPaulRich180 @TheRedmenTV Why didn’t 10 goals help retrieve stock city from relegation","week 2","Bachelorette 2018"
"397",2018-06-09,-0.166666666666667,"AZ","@Lila_lovelyxxx @JoeyJones4215 Typical bible beater thinks condemning you is going to work. Let me at him I’ll thro… https://t.co/QrO3KMsFxq","week 2","Bachelorette 2018"
"398",2018-06-09,0,"LA","@RepMikeJohnson Any update on the national debt u railed about during election seasons?","week 2","Bachelorette 2018"
"399",2018-06-09,0,"NY","John Paul Jones grooving it! https://t.co/COiiiIFjel","week 2","Bachelorette 2018"
"400",2018-06-10,-0.3,"TX","@JohnPaulSports 2 1/2 yrs to late......","week 2","Bachelorette 2018"
"401",2018-06-10,0.025,"NY","@JohnPaulWeber Shit looks pretty dope","week 2","Bachelorette 2018"
"402",2018-06-12,0.5,"NV","I can’t handle how many variations of the hashtag there are #thebachelorette #TheBachelerette #TheBachelerotte… https://t.co/PTSpcfgzBJ","week 3","Bachelorette 2018"
"403",2018-06-12,-0.2,"CA","Becca crying over Clay is all of America crying over Clay rn #thebachelorette","week 3","Bachelorette 2018"
"404",2018-06-12,-0.375,"CA","NO ROSE CEREMONY?! #thebachelorette","week 3","Bachelorette 2018"
"405",2018-06-12,0.1,"CA","#TheBachelorette the whole Clay and Becca thing made me cry. Clay for the next #thebachelor @BachelorABC","week 3","Bachelorette 2018"
"406",2018-06-12,0,"TN","YES! #TrumpKimSummit recap then, #thebachelorette NOW! https://t.co/SkDKktM8W9","week 3","Bachelorette 2018"
"407",2018-06-12,0,"TX","Regular programming is back yesssss #thebachelorette","week 3","Bachelorette 2018"
"408",2018-06-12,-0.1,"KS","Not really the one on one I was hoping for tbh. #thebachelorette https://t.co/e78h3XR1XC","week 3","Bachelorette 2018"
"409",2018-06-12,0,"NY","And we are back to @BacheloretteABC #thebachelorette","week 3","Bachelorette 2018"
"410",2018-06-12,0.3,"IL","BACK TO THE MOST IMPORTANT MEETING OF THE NIGHT #thebachelorette","week 3","Bachelorette 2018"
"411",2018-06-12,0,"TX","I think the model needs to just wear the red nail polish from now on. #4000TinderMatches #thebachelorette","week 3","Bachelorette 2018"
"412",2018-06-12,0,"TN","@thebkoof is crushing the outfit game tonight 💕👌🏽 #thebachelorette","week 3","Bachelorette 2018"
"413",2018-06-12,0.35,"VA","Creative editing? Or did someone ((cough cough Jordan cough)) really snap?
@#thebachelorette https://t.co/E7wwH3iWHx","week 3","Bachelorette 2018"
"414",2018-06-12,0,"NE","I called that David fell out of bed. You guys it’s never a fight #thebachelorette","week 3","Bachelorette 2018"
"415",2018-06-12,0.6,"IN","HE FELL OUT OF BED!? ALL THAT SUSPENSE FOR THAT LMAO #thebachelorette","week 3","Bachelorette 2018"
"416",2018-06-12,-0.15,"IN","wtf fell out of bed and busted his face up?  really? #thebachelorette @BacheloretteABC","week 3","Bachelorette 2018"
"417",2018-06-12,0,"NC","#thebachelorette producers are SAVAGE. Period.","week 3","Bachelorette 2018"
"418",2018-06-12,0.55,"TN","Are we sure David isn’t faking his own death to get the girl? 🤔 #thebachelorette @ebassclinics","week 3","Bachelorette 2018"
"419",2018-06-12,0,"VA","Lincoln’s arms....  #thebachelorette https://t.co/0TdBxACF5r","week 3","Bachelorette 2018"
"420",2018-06-12,0.5,"OK","CLAYS PEP TALK WITH HIS LISP OMG I LOVE IT #thebachelorette","week 3","Bachelorette 2018"
"421",2018-06-12,0.0119047619047619,"VA","Omg is #thebachelorette serious right now? All of that build up and we find out the man FELL OUT HIS BUNK BED?!","week 3","Bachelorette 2018"
"422",2018-06-12,0,"NY",".@ABC interrupting #thebachelorette for the  #TrumpKimSummit is like when #Apple downloaded the U2 album on our… https://t.co/TCPSGvBjzE","week 3","Bachelorette 2018"
"423",2018-06-12,0,"VA","2 ambulances in one week?!? Week 3 in bananas. #thebachelorette","week 3","Bachelorette 2018"
"424",2018-06-12,0,"FL","At this rate the next group date is going to be at the hospital #thebachelorette https://t.co/UOdAR9sw1p","week 3","Bachelorette 2018"
"425",2018-06-12,0,"VA","Omg. Omg. Omg. 
2-on-1 date in the ER. David vs. Clay! Do it. Do it @BacheloretteABC.  #thebachelorette","week 3","Bachelorette 2018"
"426",2018-06-12,0,"WA","@JohnPaulness  https://t.co/ZukeTQU0PF","week 3","Bachelorette 2018"
"427",2018-06-12,0.6,"OK","Clay swooping in for the rose like #thebachelorette https://t.co/FEdpePEKO9","week 3","Bachelorette 2018"
"428",2018-06-12,0,"VA","Are they trying to hide the banjo guy? Why has he gotten 5 seconds of air time this season? #thebachelorette","week 3","Bachelorette 2018"
"429",2018-06-12,0.267857142857143,"TX","@TheRITAS @chrisbharrison 😊 Exactly what I'm doing right this moment. @thebachelorette and a pineapple @TheRITAS https://t.co/Mya5PqIcGB","week 3","Bachelorette 2018"
"430",2018-06-12,0,"MO","#thebachelorette is now trending in #KansasCity

https://t.co/LaxjLSlPt4 https://t.co/w1hsFUKt7Y","week 3","Bachelorette 2018"
"431",2018-06-11,0,"WA","@JohnPaulness PANCAKE IS MY FATHERS NAME","week 3","Bachelorette 2018"
"432",2018-06-12,0,"WV","It's gonna be a kick in the balls if Tia says she doesn't know this dude #thebachelorette @PopHollywood_","week 3","Bachelorette 2018"
"433",2018-06-12,0,"TX","#thebachelorette I like Jordan now. I wanna see him in paradise, i make no apologies.","week 3","Bachelorette 2018"
"434",2018-06-12,0.2,"WV","Hey Becca he was real giddy to see Tia #thebachelorette @BacheloretteABC","week 3","Bachelorette 2018"
"435",2018-06-12,0.2,"OK","It’s not a #thebachelorette or #thebachelor or really any bachelor franchise show without a trip to the hospital. 🤷🏼‍♀️","week 3","Bachelorette 2018"
"436",2018-06-12,0.285714285714286,"VA","These guys being catty with their nail done right now...  #thebachelorette https://t.co/ObgdbI8a63","week 3","Bachelorette 2018"
"437",2018-06-12,0,"GA","Why does someone always end up leaving in an ambulance on this show #thebachelorette","week 3","Bachelorette 2018"
"438",2018-06-12,0,"TX","Tia, Becca and Colton walk into a room...#thebachelorette https://t.co/pKUePITeJI","week 3","Bachelorette 2018"
"439",2018-06-12,-0.166666666666667,"GA","Jordan needs to do less #thebachelorette","week 3","Bachelorette 2018"
"440",2018-06-12,0,"TN","The model gesturing with his painted nails is my fav thing ever #thebachelorette","week 3","Bachelorette 2018"
"441",2018-06-12,0.3,"OK","“I’m a golden retriever.” So you’re basically saying your a dog....lol alright bud #thebachelorette","week 3","Bachelorette 2018"
"442",2018-06-12,-0.5,"TX","I can’t with Jordan wtf #thebachelorette","week 3","Bachelorette 2018"
"443",2018-06-12,0,"KS","Jordan rn. #thebachelorette https://t.co/4fvzWJFMVf","week 3","Bachelorette 2018"
"444",2018-06-12,0.333333333333333,"FL","“How are you as a partner” - “I am everything, I cook, I clean, I’m a golden retriever” #thebachelorette https://t.co/6d9LgX65uE","week 3","Bachelorette 2018"
"445",2018-06-12,0,"GA","David’s vocal fry 😩 #thebachelorette","week 3","Bachelorette 2018"
"446",2018-06-12,0.3,"VA","Honestly, David is being a dick. I get Jordan is the villain, but really.... David is pushing too far.  #thebachelorette","week 3","Bachelorette 2018"
"447",2018-06-12,0.085,"KS","Jordan just referred to himself as a golden retriever! 😂 I’m dead! Sorry but golden retrievers are cute.. you are not. #thebachelorette","week 3","Bachelorette 2018"
"448",2018-06-12,0,"NY","I wish just one of these guys knew “professionality” is not a word. I need it. #thebachelorette","week 3","Bachelorette 2018"
"449",2018-06-12,0.433333333333333,"KY","“A woman likes something worth catching” Way to make yourself sound like a venereal disease, Jordan. #thebachelorette","week 3","Bachelorette 2018"
"450",2018-06-12,0,"GA","Chris just got the one on one with #Becca #thebachelorette","week 3","Bachelorette 2018"
"451",2018-06-12,-0.0208333333333333,"IL","Jordan, you and your weak chin are not model worthy. Your make believe agent needs their head checked. 🛑 #thebachelorette","week 3","Bachelorette 2018"
"452",2018-06-12,0.285714285714286,"TN","Someone had acknowledged this already right? #doppelgänger #thebachelorette BenvsColton https://t.co/4M9W4BvUYO","week 3","Bachelorette 2018"
"453",2018-06-12,0,"TX","COLTON😍 #thebachelorette","week 3","Bachelorette 2018"
"454",2018-06-12,0,"GA","I legit had to look up what a wilamina model is #thebachelorette #wilhelmina #notwilamina","week 3","Bachelorette 2018"
"455",2018-06-12,-0.21875,"FL","@Colt3FIVE you are my official  favorite.....for now. Don’t mess this up! #thebachelorette","week 3","Bachelorette 2018"
"456",2018-06-12,-0.333333333333333,"GA","I can’t take any of them seriously with nail polish on #thebachelorette","week 3","Bachelorette 2018"
"457",2018-06-12,-0.25,"PA","“You can’t ruin my image because my image is me!” - Jordan #YASQUEEN!! Throw that shit on a t-shirt! #thebachelorette #MotivationMonday","week 3","Bachelorette 2018"
"458",2018-06-12,-0.25,"PA","“You can’t ruin my image because my image is me!” - Jordan #YASQUEEN throw that shit on a t-shirt! #MotivationMonday #thebachelorette","week 3","Bachelorette 2018"
"459",2018-06-12,0,"NY","Omg #thebachelorette Jordan is my sport animal","week 3","Bachelorette 2018"
"460",2018-06-12,0,"GA","Richard should be the only one singing 🙉🙊 #thebachelorette","week 3","Bachelorette 2018"
"461",2018-06-12,0.5,"NY","Did we learn nothing about the dangers of #thebachelorette contestants engaging in poem/song writing on Desiree’s season?!","week 3","Bachelorette 2018"
"462",2018-06-12,0.5,"KY","There is a disco in my kitchen. This is more entertaining than #thebachelorette https://t.co/SPhhgfTpHl","week 3","Bachelorette 2018"
"463",2018-06-12,0.8,"TX","WILLS THE GAWD LOL. #thebachelorette","week 3","Bachelorette 2018"
"464",2018-06-12,0,"PA","#WheresClay #thebachelorette","week 3","Bachelorette 2018"
"465",2018-06-12,0.3,"TN","Historic and amazing  —yes 👍 
Worth postponing #thebachelorette — debatable 🤷🏾‍♀️🤦🏾‍♀️🙇🏾‍♀️ https://t.co/Xnj5ZdT3wp","week 3","Bachelorette 2018"
"466",2018-06-12,0.5859375,"KY","Everyone remain calm!!! #thebachelorette https://t.co/nTMQOm59r1","week 3","Bachelorette 2018"
"467",2018-06-12,0,"TX","Whyyyyyyyyy #thebachelorette https://t.co/WGbpGJpmsV","week 3","Bachelorette 2018"
"468",2018-06-12,0,"GA","Clay leaving #thebachelorette https://t.co/v4OddopCg4","week 3","Bachelorette 2018"
"469",2018-06-12,0,"TX","What a turn of events. #ClayHarbor #thebachelorette","week 3","Bachelorette 2018"
"470",2018-06-12,0,"NY","Clay for Paradise OR ELSE. #thebachelorette","week 3","Bachelorette 2018"
"471",2018-06-12,0,"MI","Clay needs to be in Paradise @BachelorABC @BacheloretteABC #thebachelorette #thebachelor https://t.co/T45ePsPAPy","week 3","Bachelorette 2018"
"472",2018-06-12,0.875,"NY","Loved this! 

Hey @JimmyPage @RobertPlant &amp; John Paul Jones, can Yoyoka coax @ledzeppelin out of retirement??… https://t.co/xTCHNvW0jv","week 3","Bachelorette 2018"
"473",2018-06-12,0.392857142857143,"KY","Soooi many ladies sliding into his dms right now #thebachelorette https://t.co/b5SbVvHkaI","week 3","Bachelorette 2018"
"474",2018-06-12,0,"CA","Loooove Becca forgetting Jason’s name 😂😂 #thebachelorette","week 3","Bachelorette 2018"
"475",2018-06-12,-0.266666666666667,"CA","I hate when #thebachelorette makes these dudes partake in obstacle courses to test if they’re ready for the “messy”… https://t.co/KQitBj1JRn","week 3","Bachelorette 2018"
"476",2018-06-12,0.5,"CA","watching #thebachelorette :

me: he’s cute, but he has a receding hair line

marie: u can’t be so petty, what if pp… https://t.co/nQoXGjhmDo","week 3","Bachelorette 2018"
"477",2018-06-12,0.170454545454545,"CA","Who is this new #guy?! #thebachelorette https://t.co/eyx9LfTQwr  @analysisnytimes","week 3","Bachelorette 2018"
"478",2018-06-12,0,"PA","#thebachelorette is now trending in #Philadelphia

https://t.co/XbrLxzlYeZ https://t.co/lvYP3XB6Dj","week 3","Bachelorette 2018"
"479",2018-06-12,0.2,"CA","Becca and Colton. I’m calling it now...she should just ditch the whole rest of the show tbh 🌹 #thebachelorette","week 3","Bachelorette 2018"
"480",2018-06-12,-0.7,"WA","Jordan is embarrassing. I had to cover my head it’s so painful. #thebachelorette","week 3","Bachelorette 2018"
"481",2018-06-12,0,"FL","#thebachelorette is now trending in #Miami

https://t.co/T01sCyfFb5 https://t.co/Fv5QO5Zs6s","week 3","Bachelorette 2018"
"482",2018-06-12,0,"CA","“Chris R. Is boyband Ron Perlman.”-@ReynoldsAustin #thebachelorette","week 3","Bachelorette 2018"
"483",2018-06-12,0,"WI","#thebachelorette is now trending in #Milwaukee

https://t.co/DTkle5TlNe https://t.co/k58diMoNAq","week 3","Bachelorette 2018"
"484",2018-06-12,0,"CA","I would rather die than sing on tv #thebachelorette","week 3","Bachelorette 2018"
"485",2018-06-12,0.2,"UT","@thebkoof likes kissing almost as much as I do. 😏 #thebachelorette #beccathebachelorette @BacheloretteABC","week 3","Bachelorette 2018"
"486",2018-06-12,0,"NV","We are all Jason and Wills in this convo #thebachelorette","week 3","Bachelorette 2018"
"487",2018-06-12,0,"NV","To Jordan: ⬇️ #thebachelorette https://t.co/ST5s4Y45F9","week 3","Bachelorette 2018"
"488",2018-06-12,0.25,"CA","Love @keyshawn on #thebachelorette, finally the celebrity guest we deserve ✌🏼","week 3","Bachelorette 2018"
"489",2018-06-13,0.025,"IL","David is an instigator. As much as I don’t like jordan, a man that talks about another guy never wins #thebachelorette","week 3","Bachelorette 2018"
"490",2018-06-13,0,"IL","Bruh this guy fell out of bed?? They promoted it as if Jordan beat him up.. #thebachelorette","week 3","Bachelorette 2018"
"491",2018-06-13,0,"IL","Clay though.. #thebachelorette &gt;&gt;&gt;","week 3","Bachelorette 2018"
"492",2018-06-13,0,"IL","Becca singing.. #thebachelorette https://t.co/H5uRILKLBg","week 3","Bachelorette 2018"
"493",2018-06-13,0,"IL","Lincoln playing football.. #thebachelorette https://t.co/WFKchy4gll","week 3","Bachelorette 2018"
"494",2018-06-13,0,"IL","Noooo clay (bae) is hurt! #thebachelorette","week 3","Bachelorette 2018"
"495",2018-06-13,0.25,"VA","Finally watching @thebachelorette and I feel so much better knowing Becca can’t remember everyone’s name.","week 3","Bachelorette 2018"
"496",2018-06-13,0,"IL","Nooooo! Clay don’t leave!!!!!!!! #thebachelorette","week 3","Bachelorette 2018"
"497",2018-06-13,0,"IL","Nooooo clay!! #thebachelorette","week 3","Bachelorette 2018"
"498",2018-06-13,0,"IL","They didn’t even give clay a limo? Come on.. #thebachelorette","week 3","Bachelorette 2018"
"499",2018-06-13,0.6,"IL","Chris Harrison.. we don’t want these breaks of the episode before the rose ceremony... #thebachelorette","week 3","Bachelorette 2018"
"500",2018-06-13,0,"WI","Wait, is @jordan__kimball a male model? He never talks about his profession... #thebachelorette #BachelorNation","week 3","Bachelorette 2018"
"501",2018-06-13,0.0875,"MN","I'm screaming at the other guys trying not to laugh Jordan bc they're all of us #thebachelorette","week 3","Bachelorette 2018"
"502",2018-06-13,0,"PA","one thing I’ve learned from watching this weeks #thebachelorette is Richard Marks needs to stop dying his hair","week 3","Bachelorette 2018"
"503",2018-06-12,0,"LA","We have reaction from @RepMikeJohnson &amp; Rep. Ralph Abraham on #TrumpKimMeeting coming up tonight at 6 on @KALBtv5","week 3","Bachelorette 2018"
"504",2018-06-13,-0.5,"PA","@JohnPaulFAL @darrenrovell Not till we have an owner that knows wtf he is doing 🤷🏻‍♂️","week 3","Bachelorette 2018"
"505",2018-06-14,-0.2,"CA","I’ll stop watching #thebachelorette when Leo goes home. No need to waste my time 👋🏼","week 3","Bachelorette 2018"
"506",2018-06-13,0.136363636363636,"WA","@montanaugh I can't wait for i&amp;k mario parties with @JohnPaulness coming to us live from Arizona","week 3","Bachelorette 2018"
"507",2018-06-14,0.1125,"IA","Omg I’m dying. Just catching up on #thebachelorette. I knew I KNEWWWWW that dumb ambulence on the preview implying… https://t.co/Jlpdi7pA4p","week 3","Bachelorette 2018"
"508",2018-06-14,0.3,"CA","Man.... Becca’s suitors are nothing short of amazing... 😏
https://t.co/jNWPKGSCnd
#thebachelorette #WednesdayWisdom","week 3","Bachelorette 2018"
"509",2018-06-14,0.25,"TX","Omg “Clay” had clay the first night for Beccas on the first night...... IT ALL MAKES SENSE NOW #thebachelorette https://t.co/tu6svyZh57","week 3","Bachelorette 2018"
"510",2018-06-14,0.4,"NY","I feel like everyone joins #thebachelor to get that verified check on insta and sell fit tea 👀 https://t.co/gSs4gW7RJh","week 3","Bachelorette 2018"
"511",2018-06-15,0.225,"CA","Just got caught up on #thebachelorette. Excuse me while I go find Clay and tell him his search for love isn’t over.","week 3","Bachelorette 2018"
"512",2018-06-15,0,"IL","@RepMikeJohnson I call BS","week 3","Bachelorette 2018"
"513",2018-06-14,-0.15625,"TX","Kinder-5th learning how to play the guitar and other instruments with Luke Parker! 🎸🎶 #DonnaSRP https://t.co/gLtGkzqOt0","week 3","Bachelorette 2018"
"514",2018-06-15,0,"GA","@sfitzgerald90 @CoachJoeyJones @HSFReport @CCPackersFball @ChadSimmons_ @RecruitGeorgia @propst7 @HankSouth247 Thank you 😊","week 3","Bachelorette 2018"
"515",2018-06-16,0,"MN","Stephen Colbert... Stephen Colbert gets it. I will only tell the truth. No justice, no peace. #thebachelorette… https://t.co/M5Gser2QQj","week 3","Bachelorette 2018"
"516",2018-06-16,0.390625,"MN","@Lin_Manuel LMFAO!!! Anyways love ya!! I will only tell the truth. No justice, no peace. #thebachelorette… https://t.co/j3AoerbQpR","week 3","Bachelorette 2018"
"517",2018-06-16,0,"MN","If I’m lying, then why are they watching? I will only tell the truth. No justice, no peace. #thebachelorette… https://t.co/GS8GWqlnj4","week 3","Bachelorette 2018"
"518",2018-06-16,0,"MN","If I’m lying, then why are they watching? I will only tell the truth. No justice, no peace. #thebachelorette… https://t.co/jmIw8RzeZL","week 3","Bachelorette 2018"
"519",2018-06-16,0,"MN","If I’m lying, then why are they watching? I will only tell the truth. No justice, no peace. #thebachelorette… https://t.co/ih7iklk2vI","week 3","Bachelorette 2018"
"520",2018-06-16,0,"WA","@JohnPaulness @wynterdesjar Hell ye","week 3","Bachelorette 2018"
"521",2018-06-16,0,"MN","@LesleyMurph you must not know bout me 🤪🤧😘 @bachelorabc @ravennicolegates Don’t modulate the key then not debate wi… https://t.co/jWL3aLrFu9","week 3","Bachelorette 2018"
"522",2018-06-16,0,"MN","@LesleyMurph go against me? I dare you 🤣🤪🤧😉 @bachelorabc @ravennicolegates Don’t modulate the key then not debate w… https://t.co/11ckjTPoOO","week 3","Bachelorette 2018"
"523",2018-06-15,0.285714285714286,"MD","All I want to do right now is watch @thebachelorette @BachelorABC and eat chocolate.","week 3","Bachelorette 2018"
"524",2018-06-16,0.00833333333333334,"FL","Raven vs Bekah was great and all but Raven is weak as fuck for deleting all the tweets.... #thebachelor #TheBachelerotte","week 3","Bachelorette 2018"
"525",2018-06-16,0,"MN","@ravengates 🤧 I will only tell the truth. No justice, no peace. #thebachelorette #thebachelor #bip #bachelornation… https://t.co/dMtgLChtaQ","week 3","Bachelorette 2018"
"526",2018-06-16,0,"MN","@carolinelbock @ravengates Nope. I will only tell the truth. No justice, no peace. #thebachelorette #thebachelor… https://t.co/SnzSBqmkvw","week 3","Bachelorette 2018"
"527",2018-06-16,0,"MN","@chrissyteigen @bachelorabc @ravennicolegates Don’t modulate the key then not debate with me? If I’m lying, then wh… https://t.co/q3uEJUzV86","week 3","Bachelorette 2018"
"528",2018-06-17,1,"TX","@JohnPauly__ best ever","week 3","Bachelorette 2018"
"529",2018-06-17,1,"WA","@JohnPaulness omg that's so perfect","week 3","Bachelorette 2018"
"530",2018-06-17,0,"PA","@Uber_FAL @IanBlairFal @Babchik @EvCoRadio @CherryFrancoma @UCONNAl @BdalFal @TonyD2155 @JohnPaulFAL @jimmyjamny… https://t.co/kKZCqyT3fS","week 3","Bachelorette 2018"
"531",2018-06-17,0,"IL","@JohnPaulBunyan @EJT___ you're fired 🙂","week 3","Bachelorette 2018"
"532",2018-06-17,0,"VA","@BigMikeJohnson_ Waaaaaaab","week 3","Bachelorette 2018"
"533",2018-06-19,0,"GA","All these winter dates on #thebachelorette makes me miss snowy winters... but then again nah #hotlanta","week 4","Bachelorette 2018"
"534",2018-06-19,0,"MN","Whoever hurt Blake from #thebachelorette thank you bc now he has Becca #teamblake","week 4","Bachelorette 2018"
"535",2018-06-19,-0.5,"RI","Am I wrong though? #thebachelorette https://t.co/vxhk8YWLZ9","week 4","Bachelorette 2018"
"536",2018-06-19,0,"TN","Watchimg Garrett on #thebachelorette -- and all I can think about is his problematic IG likes. I just want somebody to tell Becca! 😩","week 4","Bachelorette 2018"
"537",2018-06-19,0,"MO","This interaction with Jean #thebachelorette https://t.co/x2IpdSd2f0","week 4","Bachelorette 2018"
"538",2018-06-19,-0.4125,"NV","After hearing about all of this Lincoln shit I am not even mad at Connor for throwing his picture in the pool🤷🏼‍♀️ #thebachelorette","week 4","Bachelorette 2018"
"539",2018-06-19,0,"TX","Am I the only one who has literally never seen John before tonight? Lolzz #thebachelorette","week 4","Bachelorette 2018"
"540",2018-06-18,0,"GA","@W_Mote50 @CoachTuck69 @CoachJoeyJones @BallCoachJoeMo @ChrisBoniol Well done!","week 4","Bachelorette 2018"
"541",2018-06-18,0.5,"TX","Congratulations to @ashleyiaco &amp; @haibon_jared. They’ve always been to of my favorite people from #thebachelor fran… https://t.co/BGOQ9v64Y7","week 4","Bachelorette 2018"
"542",2018-06-19,0.0666666666666667,"PA","Low key leave Jordan alone he can wear his gold underpants all he wants #thebachelorette https://t.co/mncSp9p0oP","week 4","Bachelorette 2018"
"543",2018-06-19,0,"TX","Maybe Becca  I’ll hire Jordan for her bachelorette party #thebachelorette","week 4","Bachelorette 2018"
"544",2018-06-19,0.4,"VA","Jean Blanc got Becca perplexed 😂😂 #thebachelorette","week 4","Bachelorette 2018"
"545",2018-06-19,-0.5,"OH","Leo is a mix between Kenny G and Weird Al #thebachelorette https://t.co/nJnljoCLpZ","week 4","Bachelorette 2018"
"546",2018-06-19,-0.45,"DC","FAKE AS FUCK YOURE A LITERAL SOCIOPATH JEAN BLANC #thebachelorette","week 4","Bachelorette 2018"
"547",2018-06-19,-0.5,"PA","This is making me so uncomfortable. Jean is a grade A bull shitter.  #thebachelorette https://t.co/7NkHOhDPmm","week 4","Bachelorette 2018"
"548",2018-06-19,0,"FL","Becca is so HEATED she doesn’t even need a coat #thebachelorette","week 4","Bachelorette 2018"
"549",2018-06-19,0,"LA","Deleted footage of John Blanc’s interaction with Becca on #thebachelorette https://t.co/RtnWD781Cl","week 4","Bachelorette 2018"
"550",2018-06-19,-0.46875,"VA","Don’t say things you don’t mean, it’s manipulative and WRONG! #thebachelorette","week 4","Bachelorette 2018"
"551",2018-06-19,0,"NJ","Because everyone wakes up in a sweater with a camera 🎥 trained upon me. #thebachlorette #thebachelorette","week 4","Bachelorette 2018"
"552",2018-06-19,0,"NJ","Where is my Wills ? #thebachelorette","week 4","Bachelorette 2018"
"553",2018-06-19,0.192222222222222,"FL","I fw Wills high key. He’s fine 😋 #thebachelorette","week 4","Bachelorette 2018"
"554",2018-06-19,0.2,"FL","Wills, you da real MVP.  #thebachelorette https://t.co/X3BbQGeiMO","week 4","Bachelorette 2018"
"555",2018-06-19,0.475,"NY","Wills might be the first man ever to make a scarf look good on #thebachelorette","week 4","Bachelorette 2018"
"556",2018-06-19,0.05,"NJ","She has no interest in Wills.  She barely blinked at his story.   #thebachelorette","week 4","Bachelorette 2018"
"557",2018-06-19,0.5,"RI","Ok but Wills kinda looks like Pennywise #thebachelorette","week 4","Bachelorette 2018"
"558",2018-06-19,0,"NJ","Wills on Bachelor in Paradise. #thebachelorette","week 4","Bachelorette 2018"
"559",2018-06-19,0,"MN","I tweet a lot when I drink. I also tweet a lot when I watch #thebachelorette So when I’m doing both I’m gonna be su… https://t.co/2oHhuUXGsN","week 4","Bachelorette 2018"
"560",2018-06-19,0.8,"MN","all these grocery joe tweets out here giving me life lol #thebachelorette","week 4","Bachelorette 2018"
"561",2018-06-19,0,"GA","Goodbye Nick and Christon #Becca is just not into you all #thebachelorette https://t.co/grLl11Twtn","week 4","Bachelorette 2018"
"562",2018-06-19,0,"OH","I don’t even care to watch #thebachelorette now. Bishes ruined it over the weekend. 😑","week 4","Bachelorette 2018"
"563",2018-06-19,0.2,"IL","My husband: Some guy just rolled out of a bed &amp; is the hospital? Is this show for real? #forrealz #thebachelorette","week 4","Bachelorette 2018"
"564",2018-06-19,0,"CA","That sponge analogy? #thebachelorette https://t.co/wdG8OEUbYf","week 4","Bachelorette 2018"
"565",2018-06-19,0,"TX","Talitha Bateman in a #JohnPaulAtaker flounce off-shoulder dress with #SamEdelman ""Willa"" platform sandals &amp;… https://t.co/VQhWQJLOo3","week 4","Bachelorette 2018"
"566",2018-06-19,0,"NV","When you watch #thebachelorette with friends in relationships, somehow you become a topic and have to download anot… https://t.co/Ez1Jb6bCjh","week 4","Bachelorette 2018"
